CORPUS,DIAMETER,HUB_THICKNESS,MODEL,MODEL_NAME,PITCH,Performance_File,SHAFT_DIAMETER,WEIGHT
UAM,1930.4,144.78,swri_76x15_4_1000_41_940,swri_76x15_4_1000_41_940,381.0,76x15_4_1000_41_940.dat,47.0,2.89
UAM,1930.4,144.78,swri_76x15_5_1000_41_980,swri_76x15_5_1000_41_980,381.0,76x15_5_1000_41_980.dat,47.0,3.575
UAM,1930.4,144.78,swri_76x15_6_1000_41_1010,swri_76x15_6_1000_41_1010,381.0,76x15_6_1000_41_1010.dat,47.0,4.258
UAM,1930.4,144.78,swri_76x16_2_1200_51_1250,swri_76x16_2_1200_51_1250,406.4,76x16_2_1200_51_1250.dat,47.0,1.525
UAM,1930.4,144.78,swri_76x16_3_1200_51_1340,swri_76x16_3_1200_51_1340,406.4,76x16_3_1200_51_1340.dat,47.0,2.211
UAM,1930.4,144.78,swri_76x16_4_1200_51_1420,swri_76x16_4_1200_51_1420,406.4,76x16_4_1200_51_1420.dat,47.0,2.897
UAM,1930.4,144.78,swri_76x16_5_1200_51_1480,swri_76x16_5_1200_51_1480,406.4,76x16_5_1200_51_1480.dat,47.0,3.581
UAM,1930.4,144.78,swri_76x16_6_1200_51_1530,swri_76x16_6_1200_51_1530,406.4,76x16_6_1200_51_1530.dat,47.0,4.265
UAM,1930.4,144.78,swri_76x17_2_1000_46_930,swri_76x17_2_1000_46_930,431.8,76x17_2_1000_46_930.dat,47.0,1.532
UAM,1930.4,144.78,swri_76x17_3_1000_46_1000,swri_76x17_3_1000_46_1000,431.8,76x17_3_1000_46_1000.dat,47.0,2.218
UAM,1930.4,144.78,swri_76x17_4_1000_46_1060,swri_76x17_4_1000_46_1060,431.8,76x17_4_1000_46_1060.dat,47.0,2.905
UAM,1930.4,144.78,swri_76x17_5_1000_46_1110,swri_76x17_5_1000_46_1110,431.8,76x17_5_1000_46_1110.dat,47.0,3.591
UAM,1930.4,144.78,swri_76x17_6_1000_46_1140,swri_76x17_6_1000_46_1140,431.8,76x17_6_1000_46_1140.dat,47.0,4.273
UAM,1930.4,144.78,swri_76x19_2_1000_51_1030,swri_76x19_2_1000_51_1030,482.6,76x19_2_1000_51_1030.dat,47.0,1.543
UAM,1930.4,144.78,swri_76x19_3_1000_51_1090,swri_76x19_3_1000_51_1090,482.6,76x19_3_1000_51_1090.dat,47.0,2.227
UAM,1930.4,144.78,swri_76x19_4_1000_51_1160,swri_76x19_4_1000_51_1160,482.6,76x19_4_1000_51_1160.dat,47.0,2.915
UAM,1930.4,144.78,swri_76x19_5_1000_51_1220,swri_76x19_5_1000_51_1220,482.6,76x19_5_1000_51_1220.dat,47.0,3.602
UAM,1930.4,144.78,swri_76x19_6_1000_51_1260,swri_76x19_6_1000_51_1260,482.6,76x19_6_1000_51_1260.dat,47.0,4.286
UAM,1930.4,144.78,swri_76x20_2_400_21_160,swri_76x20_2_400_21_160,508.0,76x20_2_400_21_160.dat,47.0,1.535
UAM,1930.4,144.78,swri_76x20_3_400_21_170,swri_76x20_3_400_21_170,508.0,76x20_3_400_21_170.dat,47.0,2.22
UAM,1930.4,144.78,swri_76x20_4_400_21_180,swri_76x20_4_400_21_180,508.0,76x20_4_400_21_180.dat,47.0,2.907
UAM,1930.4,144.78,swri_76x20_5_400_21_180,swri_76x20_5_400_21_180,508.0,76x20_5_400_21_180.dat,47.0,3.584
UAM,1930.4,144.78,swri_76x20_6_400_21_190,swri_76x20_6_400_21_190,508.0,76x20_6_400_21_190.dat,47.0,4.272
UAM,1930.4,144.78,swri_76x22_2_800_46_720,swri_76x22_2_800_46_720,558.8,76x22_2_800_46_720.dat,47.0,1.549
UAM,1930.4,144.78,swri_76x22_3_800_46_760,swri_76x22_3_800_46_760,558.8,76x22_3_800_46_760.dat,47.0,2.234
UAM,1930.4,144.78,swri_76x22_4_800_46_810,swri_76x22_4_800_46_810,558.8,76x22_4_800_46_810.dat,47.0,2.923
UAM,1930.4,144.78,swri_76x22_5_800_46_850,swri_76x22_5_800_46_850,558.8,76x22_5_800_46_850.dat,47.0,3.61
UAM,1930.4,144.78,swri_76x22_6_800_46_880,swri_76x22_6_800_46_880,558.8,76x22_6_800_46_880.dat,47.0,4.295
UAM,1930.4,144.78,swri_76x23_2_600_36_410,swri_76x23_2_600_36_410,584.1999999999999,76x23_2_600_36_410.dat,47.0,1.548
UAM,1930.4,144.78,swri_76x23_3_600_36_430,swri_76x23_3_600_36_430,584.1999999999999,76x23_3_600_36_430.dat,47.0,2.232
UAM,1930.4,144.78,swri_76x23_4_600_36_460,swri_76x23_4_600_36_460,584.1999999999999,76x23_4_600_36_460.dat,47.0,2.921
UAM,1930.4,144.78,swri_76x23_5_600_36_480,swri_76x23_5_600_36_480,584.1999999999999,76x23_5_600_36_480.dat,47.0,3.607
UAM,1930.4,144.78,swri_76x23_6_600_36_500,swri_76x23_6_600_36_500,584.1999999999999,76x23_6_600_36_500.dat,47.0,4.294
UAM,1930.4,144.78,swri_76x24_2_800_51_790,swri_76x24_2_800_51_790,609.5999999999999,76x24_2_800_51_790.dat,47.0,1.584
UAM,1930.4,144.78,swri_76x24_3_800_51_820,swri_76x24_3_800_51_820,609.5999999999999,76x24_3_800_51_820.dat,47.0,2.266
UAM,1930.4,144.78,swri_76x24_4_800_51_870,swri_76x24_4_800_51_870,609.5999999999999,76x24_4_800_51_870.dat,47.0,2.956
UAM,1930.4,144.78,swri_76x24_5_800_51_910,swri_76x24_5_800_51_910,609.5999999999999,76x24_5_800_51_910.dat,47.0,3.644
UAM,1930.4,144.78,swri_76x24_6_800_51_950,swri_76x24_6_800_51_950,609.5999999999999,76x24_6_800_51_950.dat,47.0,4.333
UAM,1930.4,144.78,swri_76x26_2_600_41_460,swri_76x26_2_600_41_460,660.4,76x26_2_600_41_460.dat,47.0,1.584
UAM,1930.4,144.78,swri_76x26_3_600_41_480,swri_76x26_3_600_41_480,660.4,76x26_3_600_41_480.dat,47.0,2.268
UAM,1930.4,144.78,swri_76x26_4_600_41_500,swri_76x26_4_600_41_500,660.4,76x26_4_600_41_500.dat,47.0,2.954
UAM,1930.4,144.78,swri_76x26_5_600_41_520,swri_76x26_5_600_41_520,660.4,76x26_5_600_41_520.dat,47.0,3.64
UAM,1930.4,144.78,swri_76x26_6_600_41_550,swri_76x26_6_600_41_550,660.4,76x26_6_600_41_550.dat,47.0,4.332
UAM,1930.4,144.78,swri_76x29_2_600_46_500,swri_76x29_2_600_46_500,736.5999999999999,76x29_2_600_46_500.dat,47.0,1.589
UAM,1930.4,144.78,swri_76x29_3_600_46_510,swri_76x29_3_600_46_510,736.5999999999999,76x29_3_600_46_510.dat,47.0,2.269
UAM,1930.4,144.78,swri_76x29_4_600_46_530,swri_76x29_4_600_46_530,736.5999999999999,76x29_4_600_46_530.dat,47.0,2.954
UAM,1930.4,144.78,swri_76x29_5_600_46_560,swri_76x29_5_600_46_560,736.5999999999999,76x29_5_600_46_560.dat,47.0,3.645
UAM,1930.4,144.78,swri_76x29_6_600_46_580,swri_76x29_6_600_46_580,736.5999999999999,76x29_6_600_46_580.dat,47.0,4.332
UAM,1930.4,144.78,swri_76x32_2_600_51_500,swri_76x32_2_600_51_500,812.8,76x32_2_600_51_500.dat,47.0,1.618
UAM,1930.4,144.78,swri_76x32_3_600_51_540,swri_76x32_3_600_51_540,812.8,76x32_3_600_51_540.dat,47.0,2.315
UAM,1930.4,144.78,swri_76x32_4_600_51_560,swri_76x32_4_600_51_560,812.8,76x32_4_600_51_560.dat,47.0,3.001
UAM,1930.4,144.78,swri_76x32_5_600_51_580,swri_76x32_5_600_51_580,812.8,76x32_5_600_51_580.dat,47.0,3.688
UAM,1930.4,144.78,swri_76x32_6_600_51_610,swri_76x32_6_600_51_610,812.8,76x32_6_600_51_610.dat,47.0,4.381
UAM,1930.4,144.78,swri_76x34_2_400_36_230,swri_76x34_2_400_36_230,863.5999999999999,76x34_2_400_36_230.dat,47.0,1.619
UAM,1930.4,144.78,swri_76x34_3_400_36_240,swri_76x34_3_400_36_240,863.5999999999999,76x34_3_400_36_240.dat,47.0,2.306
UAM,1930.4,144.78,swri_76x34_4_400_36_250,swri_76x34_4_400_36_250,863.5999999999999,76x34_4_400_36_250.dat,47.0,2.994
UAM,1930.4,144.78,swri_76x34_5_400_36_260,swri_76x34_5_400_36_260,863.5999999999999,76x34_5_400_36_260.dat,47.0,3.682
UAM,1930.4,144.78,swri_76x34_6_400_36_270,swri_76x34_6_400_36_270,863.5999999999999,76x34_6_400_36_270.dat,47.0,4.37
UAM,1930.4,144.78,swri_76x39_2_400_41_240,swri_76x39_2_400_41_240,990.5999999999999,76x39_2_400_41_240.dat,47.0,1.608
UAM,1930.4,144.78,swri_76x39_3_400_41_250,swri_76x39_3_400_41_250,990.5999999999999,76x39_3_400_41_250.dat,47.0,2.296
UAM,1930.4,144.78,swri_76x39_4_400_41_260,swri_76x39_4_400_41_260,990.5999999999999,76x39_4_400_41_260.dat,47.0,2.983
UAM,1930.4,144.78,swri_76x39_5_400_41_270,swri_76x39_5_400_41_270,990.5999999999999,76x39_5_400_41_270.dat,47.0,3.671
UAM,1930.4,144.78,swri_76x39_6_400_41_270,swri_76x39_6_400_41_270,990.5999999999999,76x39_6_400_41_270.dat,47.0,4.347
UAM,1930.4,144.78,swri_76x43_2_400_46_240,swri_76x43_2_400_46_240,1092.2,76x43_2_400_46_240.dat,47.0,1.631
UAM,1930.4,144.78,swri_76x43_3_400_46_260,swri_76x43_3_400_46_260,1092.2,76x43_3_400_46_260.dat,47.0,2.332
UAM,1930.4,144.78,swri_76x43_4_400_46_260,swri_76x43_4_400_46_260,1092.2,76x43_4_400_46_260.dat,47.0,3.006
UAM,1930.4,144.78,swri_76x43_5_400_46_270,swri_76x43_5_400_46_270,1092.2,76x43_5_400_46_270.dat,47.0,3.693
UAM,1930.4,144.78,swri_76x43_6_400_46_280,swri_76x43_6_400_46_280,1092.2,76x43_6_400_46_280.dat,47.0,4.381
UAM,1930.4,144.78,swri_76x48_2_400_51_250,swri_76x48_2_400_51_250,1219.2,76x48_2_400_51_250.dat,47.0,1.622
UAM,1930.4,144.78,swri_76x48_3_400_51_270,swri_76x48_3_400_51_270,1219.2,76x48_3_400_51_270.dat,47.0,2.322
UAM,1930.4,144.78,swri_76x48_4_400_51_270,swri_76x48_4_400_51_270,1219.2,76x48_4_400_51_270.dat,47.0,2.997
UAM,1930.4,144.78,swri_76x48_5_400_51_280,swri_76x48_5_400_51_280,1219.2,76x48_5_400_51_280.dat,47.0,3.684
UAM,1930.4,144.78,swri_76x48_6_400_51_280,swri_76x48_6_400_51_280,1219.2,76x48_6_400_51_280.dat,47.0,4.359
UAM,1930.4,144.78,swri_76x6_2_2400_41_1420,swri_76x6_2_2400_41_1420,152.4,76x6_2_2400_41_1420.dat,47.0,1.418
UAM,1930.4,144.78,swri_76x7_2_2600_51_2000,swri_76x7_2_2600_51_2000,177.8,76x7_2_2600_51_2000.dat,47.0,1.428
UAM,1930.4,144.78,swri_76x8_2_2400_51_2000,swri_76x8_2_2400_51_2000,203.2,76x8_2_2400_51_2000.dat,47.0,1.439
UAM,1930.4,144.78,swri_76x9_2_2200_51_1980,swri_76x9_2_2200_51_1980,228.6,76x9_2_2200_51_1980.dat,47.0,1.452
UAM,2108.2,158.115,swri_83x10_2_2000_51_2000,swri_83x10_2_2000_51_2000,254.0,83x10_2_2000_51_2000.dat,47.0,1.815
UAM,2108.2,158.115,swri_83x11_2_1800_51_2000,swri_83x11_2_1800_51_2000,279.4,83x11_2_1800_51_2000.dat,47.0,1.833
UAM,2108.2,158.115,swri_83x11_3_1600_46_1910,swri_83x11_3_1600_46_1910,279.4,83x11_3_1600_46_1910.dat,47.0,2.714
UAM,2108.2,158.115,swri_83x12_2_1600_51_2000,swri_83x12_2_1600_51_2000,304.8,83x12_2_1600_51_2000.dat,47.0,1.857
UAM,2108.2,158.115,swri_83x12_3_1600_51_2000,swri_83x12_3_1600_51_2000,304.8,83x12_3_1600_51_2000.dat,47.0,2.716
UAM,2108.2,158.115,swri_83x12_4_1400_46_1840,swri_83x12_4_1400_46_1840,304.8,83x12_4_1400_46_1840.dat,47.0,3.601
UAM,2108.2,158.115,swri_83x13_2_1200_41_1250,swri_83x13_2_1200_41_1250,330.2,83x13_2_1200_41_1250.dat,47.0,1.869
UAM,2108.2,158.115,swri_83x13_3_1200_41_1350,swri_83x13_3_1200_41_1350,330.2,83x13_3_1200_41_1350.dat,47.0,2.738
UAM,2108.2,158.115,swri_83x13_4_1200_41_1410,swri_83x13_4_1200_41_1410,330.2,83x13_4_1200_41_1410.dat,47.0,3.606
UAM,2108.2,158.115,swri_83x14_2_1400_51_1860,swri_83x14_2_1400_51_1860,355.6,83x14_2_1400_51_1860.dat,47.0,1.879
UAM,2108.2,158.115,swri_83x14_3_1400_51_2000,swri_83x14_3_1400_51_2000,355.6,83x14_3_1400_51_2000.dat,47.0,2.749
UAM,2108.2,158.115,swri_83x14_4_1400_51_2000,swri_83x14_4_1400_51_2000,355.6,83x14_4_1400_51_2000.dat,47.0,3.609
UAM,2108.2,158.115,swri_83x14_5_1200_46_1700,swri_83x14_5_1200_46_1700,355.6,83x14_5_1200_46_1700.dat,47.0,4.492
UAM,2108.2,158.115,swri_83x15_2_1000_41_1080,swri_83x15_2_1000_41_1080,381.0,83x15_2_1000_41_1080.dat,47.0,1.894
UAM,2108.2,158.115,swri_83x15_3_1000_41_1160,swri_83x15_3_1000_41_1160,381.0,83x15_3_1000_41_1160.dat,47.0,2.764
UAM,2108.2,158.115,swri_83x15_4_1000_41_1220,swri_83x15_4_1000_41_1220,381.0,83x15_4_1000_41_1220.dat,47.0,3.633
UAM,2108.2,158.115,swri_83x15_5_1000_41_1270,swri_83x15_5_1000_41_1270,381.0,83x15_5_1000_41_1270.dat,47.0,4.502
UAM,2108.2,158.115,swri_83x15_6_1000_41_1310,swri_83x15_6_1000_41_1310,381.0,83x15_6_1000_41_1310.dat,47.0,5.369
UAM,2108.2,158.115,swri_83x16_2_1200_51_1630,swri_83x16_2_1200_51_1630,406.4,83x16_2_1200_51_1630.dat,47.0,1.899
UAM,2108.2,158.115,swri_83x16_3_1200_51_1750,swri_83x16_3_1200_51_1750,406.4,83x16_3_1200_51_1750.dat,47.0,2.77
UAM,2108.2,158.115,swri_83x16_4_1200_51_1860,swri_83x16_4_1200_51_1860,406.4,83x16_4_1200_51_1860.dat,47.0,3.642
UAM,2108.2,158.115,swri_83x16_5_1200_51_1930,swri_83x16_5_1200_51_1930,406.4,83x16_5_1200_51_1930.dat,47.0,4.51
UAM,2108.2,158.115,swri_83x16_6_1200_51_1990,swri_83x16_6_1200_51_1990,406.4,83x16_6_1200_51_1990.dat,47.0,5.378
UAM,2108.2,158.115,swri_83x17_2_1000_46_1220,swri_83x17_2_1000_46_1220,431.8,83x17_2_1000_46_1220.dat,47.0,1.908
UAM,2108.2,158.115,swri_83x17_3_1000_46_1310,swri_83x17_3_1000_46_1310,431.8,83x17_3_1000_46_1310.dat,47.0,2.779
UAM,2108.2,158.115,swri_83x17_4_1000_46_1390,swri_83x17_4_1000_46_1390,431.8,83x17_4_1000_46_1390.dat,47.0,3.651
UAM,2108.2,158.115,swri_83x17_5_1000_46_1450,swri_83x17_5_1000_46_1450,431.8,83x17_5_1000_46_1450.dat,47.0,4.52
UAM,2108.2,158.115,swri_83x17_6_1000_46_1500,swri_83x17_6_1000_46_1500,431.8,83x17_6_1000_46_1500.dat,47.0,5.389
UAM,2108.2,158.115,swri_83x19_2_1000_51_1360,swri_83x19_2_1000_51_1360,482.6,83x19_2_1000_51_1360.dat,47.0,1.921
UAM,2108.2,158.115,swri_83x19_3_1000_51_1450,swri_83x19_3_1000_51_1450,482.6,83x19_3_1000_51_1450.dat,47.0,2.792
UAM,2108.2,158.115,swri_83x19_4_1000_51_1540,swri_83x19_4_1000_51_1540,482.6,83x19_4_1000_51_1540.dat,47.0,3.664
UAM,2108.2,158.115,swri_83x19_5_1000_51_1610,swri_83x19_5_1000_51_1610,482.6,83x19_5_1000_51_1610.dat,47.0,4.535
UAM,2108.2,158.115,swri_83x19_6_1000_51_1670,swri_83x19_6_1000_51_1670,482.6,83x19_6_1000_51_1670.dat,47.0,5.405
UAM,2108.2,158.115,swri_83x20_2_400_21_210,swri_83x20_2_400_21_210,508.0,83x20_2_400_21_210.dat,47.0,1.912
UAM,2108.2,158.115,swri_83x20_3_400_21_220,swri_83x20_3_400_21_220,508.0,83x20_3_400_21_220.dat,47.0,2.779
UAM,2108.2,158.115,swri_83x20_4_400_21_240,swri_83x20_4_400_21_240,508.0,83x20_4_400_21_240.dat,47.0,3.657
UAM,2108.2,158.115,swri_83x20_5_400_21_250,swri_83x20_5_400_21_250,508.0,83x20_5_400_21_250.dat,47.0,4.526
UAM,2108.2,158.115,swri_83x20_6_400_21_250,swri_83x20_6_400_21_250,508.0,83x20_6_400_21_250.dat,47.0,5.388
UAM,2108.2,158.115,swri_83x22_2_800_46_960,swri_83x22_2_800_46_960,558.8,83x22_2_800_46_960.dat,47.0,1.931
UAM,2108.2,158.115,swri_83x22_3_800_46_1020,swri_83x22_3_800_46_1020,558.8,83x22_3_800_46_1020.dat,47.0,2.802
UAM,2108.2,158.115,swri_83x22_4_800_46_1080,swri_83x22_4_800_46_1080,558.8,83x22_4_800_46_1080.dat,47.0,3.674
UAM,2108.2,158.115,swri_83x22_5_800_46_1140,swri_83x22_5_800_46_1140,558.8,83x22_5_800_46_1140.dat,47.0,4.548
UAM,2108.2,158.115,swri_83x22_6_800_46_1180,swri_83x22_6_800_46_1180,558.8,83x22_6_800_46_1180.dat,47.0,5.417
UAM,2108.2,158.115,swri_83x23_2_600_36_550,swri_83x23_2_600_36_550,584.1999999999999,83x23_2_600_36_550.dat,47.0,1.931
UAM,2108.2,158.115,swri_83x23_3_600_36_580,swri_83x23_3_600_36_580,584.1999999999999,83x23_3_600_36_580.dat,47.0,2.8
UAM,2108.2,158.115,swri_83x23_4_600_36_620,swri_83x23_4_600_36_620,584.1999999999999,83x23_4_600_36_620.dat,47.0,3.675
UAM,2108.2,158.115,swri_83x23_5_600_36_650,swri_83x23_5_600_36_650,584.1999999999999,83x23_5_600_36_650.dat,47.0,4.547
UAM,2108.2,158.115,swri_83x23_6_600_36_670,swri_83x23_6_600_36_670,584.1999999999999,83x23_6_600_36_670.dat,47.0,5.416
UAM,2108.2,158.115,swri_83x24_2_800_51_1050,swri_83x24_2_800_51_1050,609.5999999999999,83x24_2_800_51_1050.dat,47.0,1.94
UAM,2108.2,158.115,swri_83x24_3_800_51_1110,swri_83x24_3_800_51_1110,609.5999999999999,83x24_3_800_51_1110.dat,47.0,2.811
UAM,2108.2,158.115,swri_83x24_4_800_51_1170,swri_83x24_4_800_51_1170,609.5999999999999,83x24_4_800_51_1170.dat,47.0,3.683
UAM,2108.2,158.115,swri_83x24_5_800_51_1230,swri_83x24_5_800_51_1230,609.5999999999999,83x24_5_800_51_1230.dat,47.0,4.556
UAM,2108.2,158.115,swri_83x24_6_800_51_1280,swri_83x24_6_800_51_1280,609.5999999999999,83x24_6_800_51_1280.dat,47.0,5.427
UAM,2108.2,158.115,swri_83x26_2_600_41_620,swri_83x26_2_600_41_620,660.4,83x26_2_600_41_620.dat,47.0,1.971
UAM,2108.2,158.115,swri_83x26_3_600_41_650,swri_83x26_3_600_41_650,660.4,83x26_3_600_41_650.dat,47.0,2.841
UAM,2108.2,158.115,swri_83x26_4_600_41_680,swri_83x26_4_600_41_680,660.4,83x26_4_600_41_680.dat,47.0,3.713
UAM,2108.2,158.115,swri_83x26_5_600_41_720,swri_83x26_5_600_41_720,660.4,83x26_5_600_41_720.dat,47.0,4.589
UAM,2108.2,158.115,swri_83x26_6_600_41_750,swri_83x26_6_600_41_750,660.4,83x26_6_600_41_750.dat,47.0,5.463
UAM,2108.2,158.115,swri_83x29_2_600_46_670,swri_83x29_2_600_46_670,736.5999999999999,83x29_2_600_46_670.dat,47.0,1.976
UAM,2108.2,158.115,swri_83x29_3_600_46_700,swri_83x29_3_600_46_700,736.5999999999999,83x29_3_600_46_700.dat,47.0,2.846
UAM,2108.2,158.115,swri_83x29_4_600_46_730,swri_83x29_4_600_46_730,736.5999999999999,83x29_4_600_46_730.dat,47.0,3.718
UAM,2108.2,158.115,swri_83x29_5_600_46_770,swri_83x29_5_600_46_770,736.5999999999999,83x29_5_600_46_770.dat,47.0,4.594
UAM,2108.2,158.115,swri_83x29_6_600_46_800,swri_83x29_6_600_46_800,736.5999999999999,83x29_6_600_46_800.dat,47.0,5.466
UAM,2108.2,158.115,swri_83x32_2_600_51_720,swri_83x32_2_600_51_720,812.8,83x32_2_600_51_720.dat,47.0,1.981
UAM,2108.2,158.115,swri_83x32_3_600_51_740,swri_83x32_3_600_51_740,812.8,83x32_3_600_51_740.dat,47.0,2.847
UAM,2108.2,158.115,swri_83x32_4_600_51_770,swri_83x32_4_600_51_770,812.8,83x32_4_600_51_770.dat,47.0,3.718
UAM,2108.2,158.115,swri_83x32_5_600_51_810,swri_83x32_5_600_51_810,812.8,83x32_5_600_51_810.dat,47.0,4.594
UAM,2108.2,158.115,swri_83x32_6_600_51_840,swri_83x32_6_600_51_840,812.8,83x32_6_600_51_840.dat,47.0,5.466
UAM,2108.2,158.115,swri_83x34_2_400_36_310,swri_83x34_2_400_36_310,863.5999999999999,83x34_2_400_36_310.dat,47.0,2.011
UAM,2108.2,158.115,swri_83x34_3_400_36_330,swri_83x34_3_400_36_330,863.5999999999999,83x34_3_400_36_330.dat,47.0,2.89
UAM,2108.2,158.115,swri_83x34_4_400_36_340,swri_83x34_4_400_36_340,863.5999999999999,83x34_4_400_36_340.dat,47.0,3.758
UAM,2108.2,158.115,swri_83x34_5_400_36_360,swri_83x34_5_400_36_360,863.5999999999999,83x34_5_400_36_360.dat,47.0,4.638
UAM,2108.2,158.115,swri_83x34_6_400_36_370,swri_83x34_6_400_36_370,863.5999999999999,83x34_6_400_36_370.dat,47.0,5.508
UAM,2108.2,158.115,swri_83x39_2_400_41_330,swri_83x39_2_400_41_330,990.5999999999999,83x39_2_400_41_330.dat,47.0,2.006
UAM,2108.2,158.115,swri_83x39_3_400_41_350,swri_83x39_3_400_41_350,990.5999999999999,83x39_3_400_41_350.dat,47.0,2.885
UAM,2108.2,158.115,swri_83x39_4_400_41_360,swri_83x39_4_400_41_360,990.5999999999999,83x39_4_400_41_360.dat,47.0,3.754
UAM,2108.2,158.115,swri_83x39_5_400_41_380,swri_83x39_5_400_41_380,990.5999999999999,83x39_5_400_41_380.dat,47.0,4.632
UAM,2108.2,158.115,swri_83x39_6_400_41_390,swri_83x39_6_400_41_390,990.5999999999999,83x39_6_400_41_390.dat,47.0,5.502
UAM,2108.2,158.115,swri_83x43_2_400_46_350,swri_83x43_2_400_46_350,1092.2,83x43_2_400_46_350.dat,47.0,2.002
UAM,2108.2,158.115,swri_83x43_3_400_46_370,swri_83x43_3_400_46_370,1092.2,83x43_3_400_46_370.dat,47.0,2.881
UAM,2108.2,158.115,swri_83x43_4_400_46_370,swri_83x43_4_400_46_370,1092.2,83x43_4_400_46_370.dat,47.0,3.741
UAM,2108.2,158.115,swri_83x43_5_400_46_390,swri_83x43_5_400_46_390,1092.2,83x43_5_400_46_390.dat,47.0,4.619
UAM,2108.2,158.115,swri_83x43_6_400_46_400,swri_83x43_6_400_46_400,1092.2,83x43_6_400_46_400.dat,47.0,5.488
UAM,2108.2,158.115,swri_83x48_2_400_51_340,swri_83x48_2_400_51_340,1219.2,83x48_2_400_51_340.dat,47.0,2.021
UAM,2108.2,158.115,swri_83x48_3_400_51_380,swri_83x48_3_400_51_380,1219.2,83x48_3_400_51_380.dat,47.0,2.919
UAM,2108.2,158.115,swri_83x48_4_400_51_380,swri_83x48_4_400_51_380,1219.2,83x48_4_400_51_380.dat,47.0,3.777
UAM,2108.2,158.115,swri_83x48_5_400_51_390,swri_83x48_5_400_51_390,1219.2,83x48_5_400_51_390.dat,47.0,4.645
UAM,2108.2,158.115,swri_83x48_6_400_51_410,swri_83x48_6_400_51_410,1219.2,83x48_6_400_51_410.dat,47.0,5.524
UAM,2108.2,158.115,swri_83x49_3_200_26_90,swri_83x49_3_200_26_90,1244.6,83x49_3_200_26_90.dat,47.0,2.896
UAM,2108.2,158.115,swri_83x49_4_200_26_90,swri_83x49_4_200_26_90,1244.6,83x49_4_200_26_90.dat,47.0,3.755
UAM,2108.2,158.115,swri_83x49_5_200_26_90,swri_83x49_5_200_26_90,1244.6,83x49_5_200_26_90.dat,47.0,4.615
UAM,2108.2,158.115,swri_83x49_6_200_26_90,swri_83x49_6_200_26_90,1244.6,83x49_6_200_26_90.dat,47.0,5.475
UAM,2108.2,158.115,swri_83x58_3_200_31_90,swri_83x58_3_200_31_90,1473.2,83x58_3_200_31_90.dat,47.0,2.968
UAM,2108.2,158.115,swri_83x58_4_200_31_90,swri_83x58_4_200_31_90,1473.2,83x58_4_200_31_90.dat,47.0,3.822
UAM,2108.2,158.115,swri_83x58_5_200_31_90,swri_83x58_5_200_31_90,1473.2,83x58_5_200_31_90.dat,47.0,4.677
UAM,2108.2,158.115,swri_83x58_6_200_31_90,swri_83x58_6_200_31_90,1473.2,83x58_6_200_31_90.dat,47.0,5.534
UAM,2108.2,158.115,swri_83x68_3_200_36_90,swri_83x68_3_200_36_90,1727.2,83x68_3_200_36_90.dat,47.0,2.925
UAM,2108.2,158.115,swri_83x68_4_200_36_90,swri_83x68_4_200_36_90,1727.2,83x68_4_200_36_90.dat,47.0,3.782
UAM,2108.2,158.115,swri_83x68_5_200_36_90,swri_83x68_5_200_36_90,1727.2,83x68_5_200_36_90.dat,47.0,4.639
UAM,2108.2,158.115,swri_83x68_6_200_36_90,swri_83x68_6_200_36_90,1727.2,83x68_6_200_36_90.dat,47.0,5.497
UAM,2108.2,158.115,swri_83x77_3_200_41_100,swri_83x77_3_200_41_100,1955.8,83x77_3_200_41_100.dat,47.0,2.928
UAM,2108.2,158.115,swri_83x77_4_200_41_90,swri_83x77_4_200_41_90,1955.8,83x77_4_200_41_90.dat,47.0,3.749
UAM,2108.2,158.115,swri_83x7_2_2200_41_1710,swri_83x7_2_2200_41_1710,177.8,83x7_2_2200_41_1710.dat,47.0,1.793
UAM,2108.2,158.115,swri_83x86_3_200_46_100,swri_83x86_3_200_46_100,2184.4,83x86_3_200_46_100.dat,47.0,2.896
UAM,2108.2,158.115,swri_83x86_4_200_46_90,swri_83x86_4_200_46_90,2184.4,83x86_4_200_46_90.dat,47.0,3.723
UAM,2108.2,158.115,swri_83x8_2_2200_46_2000,swri_83x8_2_2200_46_2000,203.2,83x8_2_2200_46_2000.dat,47.0,1.803
UAM,2108.2,158.115,swri_83x96_2_200_51_90,swri_83x96_2_200_51_90,2438.4,83x96_2_200_51_90.dat,47.0,1.974
UAM,2108.2,158.115,swri_83x96_3_200_51_100,swri_83x96_3_200_51_100,2438.4,83x96_3_200_51_100.dat,47.0,2.869
UAM,2108.2,158.115,swri_83x96_4_200_51_90,swri_83x96_4_200_51_90,2438.4,83x96_4_200_51_90.dat,47.0,3.7
UAM,2108.2,158.115,swri_83x9_2_2000_46_2000,swri_83x9_2_2000_46_2000,228.6,83x9_2_2000_46_2000.dat,47.0,1.817
UAM,2286.0,171.45,swri_90x10_2_1800_46_2000,swri_90x10_2_1800_46_2000,254.0,90x10_2_1800_46_2000.dat,47.0,2.242
UAM,2286.0,171.45,swri_90x11_2_1600_46_2000,swri_90x11_2_1600_46_2000,279.4,90x11_2_1600_46_2000.dat,47.0,2.262
UAM,2286.0,171.45,swri_90x11_3_1400_41_1840,swri_90x11_3_1400_41_1840,279.4,90x11_3_1400_41_1840.dat,47.0,3.356
