weight,propeller_diameter,voltage,thrust,power,current,thrust_at40,power_at40,current_at40,max_voltage,max_thrust,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,motor_name,propeller_name
1.053,1.397,2.0,3.16,13.12,6.56,2.65,32.06,16.03,6.63,475.78,226.04,34.11,3.0009496,12.45964,0.24085365,U10II KV100,55x7_2_2800_51_970
1.246,1.5748,2.0,3.37,9.96,4.98,8.76,39.54,19.77,7.64,94.37,260.53,34.11,2.704655,7.9935794,0.33835343,U10II KV100,62x5_2_3200_46_1150
1.246,1.5748,5.0,15.02,93.5,18.7,29.59,245.1,49.02,7.64,94.37,260.53,34.11,12.054575,75.04013,0.16064171,U10II KV100,62x5_2_3200_46_1150
1.255,1.5748,2.0,3.66,11.77,5.89,7.13,39.73,19.86,6.99,75.8,238.49,34.11,2.9163346,9.378486,0.31096005,U10II KV100,62x6_2_3200_51_1390
1.519,1.7526,2.0,4.19,14.41,7.2,6.56,33.04,16.52,6.3,798.62,214.72,34.11,2.7583938,9.486505,0.2907703,U10II KV100,69x6_2_3000_51_1700
0.931,0.6858,50.0,74.02,1986.25,39.73,11.03,748.1,14.96,52.26,19.37,2255.4,43.16,79.505905,2133.4587,0.037266206,U12II KV60,27x3_2_4600_41_140
1.103,1.0414,20.0,43.27,556.9,27.85,-68.92,-1656.65,-82.83,25.73,30.17,1110.52,43.16,39.229374,504.89575,0.07769797,U12II KV60,41x4_2_4600_51_580
1.235,1.2192,20.0,60.2,766.77,38.34,-55.61,-1276.1,-63.81,21.43,51.12,924.99,43.16,48.744938,620.8664,0.078511156,U12II KV60,48x4_2_4000_46_670
1.255,1.2192,5.0,6.53,34.99,7.0,130.52,219.43,43.89,15.62,36.67,673.97,43.16,5.2031875,27.880478,0.18662475,U12II KV60,48x6_2_3400_51_760
1.255,1.2192,10.0,23.52,206.91,20.69,-83.19,-1328.01,-132.8,15.62,36.67,673.97,43.16,18.741035,164.86853,0.113672614,U12II KV60,48x6_2_3400_51_760
1.269,1.2192,10.0,26.43,288.67,28.87,-58.32,-1087.65,-108.76,12.87,52.96,555.47,43.16,20.827423,227.47833,0.09155783,U12II KV60,48x7_2_2800_51_670
1.42,1.397,5.0,7.89,36.88,7.38,109.5,237.98,47.6,15.07,58.23,650.37,43.16,5.556338,25.97183,0.21393709,U12II KV60,55x5_2_3600_51_1080
1.42,1.397,10.0,28.24,219.62,21.96,5.06,113.92,11.39,15.07,334.14,650.37,43.16,19.887323,154.66197,0.12858574,U12II KV60,55x5_2_3600_51_1080
1.425,1.397,5.0,8.51,43.74,8.75,75.06,111.6,22.32,13.71,518.38,591.69,43.16,5.97193,30.694736,0.19455875,U12II KV60,55x6_2_3400_51_1070
1.425,1.397,10.0,29.66,260.02,26.0,317.36,511.49,51.15,13.71,518.38,591.69,43.16,20.814035,182.47017,0.11406815,U12II KV60,55x6_2_3400_51_1070
1.634,1.5748,5.0,10.03,44.2,8.84,94.75,272.3,54.46,13.51,92.0,582.94,43.16,6.138311,27.050184,0.22692308,U12II KV60,62x5_2_3200_46_1150
1.634,1.5748,10.0,34.82,265.19,26.52,-10.96,780.12,78.01,13.51,544.79,582.94,43.16,21.30967,162.29498,0.13130209,U12II KV60,62x5_2_3200_46_1150
1.643,1.5748,5.0,11.45,54.53,10.91,68.27,281.36,56.27,11.98,76.15,516.88,43.16,6.9689593,33.18929,0.20997617,U12II KV60,62x6_2_3200_51_1390
1.643,1.5748,10.0,38.2,324.69,32.47,-8.84,942.49,94.25,11.98,663.59,516.88,43.16,23.250153,197.62021,0.11765068,U12II KV60,62x6_2_3200_51_1390
1.655,1.5748,5.0,12.74,73.88,14.78,811.4,248.18,49.64,10.11,68.32,436.43,43.16,7.697885,44.640484,0.1724418,U12II KV60,62x7_2_2800_51_1320
1.655,1.5748,10.0,39.96,424.4,42.44,1831.6,301.16,30.12,10.11,643.82,436.43,43.16,24.145016,256.43506,0.09415646,U12II KV60,62x7_2_2800_51_1320
1.671,1.5748,5.0,14.26,91.17,18.23,44.65,315.77,63.15,8.92,54.86,385.02,43.16,8.5338125,54.560143,0.1564111,U12II KV60,62x8_2_2400_51_1220
1.907,1.7526,5.0,14.09,70.94,14.19,72.3,161.12,32.22,10.33,802.78,445.96,43.16,7.3885684,37.19979,0.19861855,U12II KV60,69x6_2_3000_51_1700
1.907,1.7526,10.0,44.62,410.67,41.07,126.81,747.21,74.72,10.33,802.78,445.96,43.16,23.398006,215.34871,0.10865171,U12II KV60,69x6_2_3000_51_1700
1.916,1.7526,5.0,15.16,84.1,16.82,-100.53,-110.42,-22.08,9.37,95.7,404.41,43.16,7.9123173,43.893528,0.1802616,U12II KV60,69x7_2_2800_51_1730
1.932,1.7526,5.0,16.48,106.71,21.34,26.72,200.57,40.11,8.13,786.15,350.95,43.16,8.530021,55.232918,0.15443726,U12II KV60,69x8_2_2400_51_1610
2.221,1.9304,5.0,16.71,84.51,16.9,115.4,323.44,64.69,9.34,62.83,403.12,43.16,7.523638,38.050426,0.19772808,U12II KV60,76x6_2_2400_41_1420
2.231,1.9304,5.0,18.43,97.09,19.42,47.69,325.23,65.05,8.58,103.77,370.49,43.16,8.26087,43.5186,0.18982388,U12II KV60,76x7_2_2600_51_2000
2.242,1.9304,2.0,3.97,12.76,6.38,16.07,52.23,26.11,7.71,100.81,332.54,43.16,1.7707404,5.691347,0.31112853,U12II KV60,76x8_2_2400_51_2000
2.242,1.9304,5.0,18.62,116.43,23.29,77.33,318.21,63.64,7.71,100.81,332.54,43.16,8.305085,51.931313,0.15992442,U12II KV60,76x8_2_2400_51_2000
2.255,1.9304,2.0,4.33,14.76,7.38,5.01,39.59,19.79,7.08,968.21,305.56,43.16,1.9201773,6.5454545,0.29336044,U12II KV60,76x9_2_2200_51_1980
2.618,2.1082,2.0,4.82,16.86,8.43,219372.95,42.25,21.12,6.56,77.57,283.32,43.16,1.8411001,6.4400306,0.28588375,U12II KV60,83x10_2_2000_51_2000
2.596,2.1082,5.0,20.12,106.6,21.32,86.82,333.13,66.63,8.13,78.58,350.85,43.16,7.7503853,41.063175,0.18874297,U12II KV60,83x7_2_2200_41_1710
2.606,2.1082,2.0,4.63,13.13,6.56,13.39,49.02,24.51,7.54,105.03,325.56,43.16,1.7766693,5.038373,0.35262758,U12II KV60,83x8_2_2200_46_2000
2.606,2.1082,5.0,21.41,120.13,24.03,37.49,303.77,60.75,7.54,105.03,325.56,43.16,8.215656,46.097466,0.1782236,U12II KV60,83x8_2_2200_46_2000
2.62,2.1082,2.0,4.94,16.08,8.04,4.89,41.41,20.71,6.74,975.41,290.91,43.16,1.8854961,6.1374044,0.30721393,U12II KV60,83x9_2_2000_46_2000
3.031,2.286,2.0,5.3,14.23,7.11,12.4,54.87,27.44,7.2,87.0,310.78,43.16,1.7485979,4.6948204,0.37245256,U12II KV60,90x8_2_2000_41_2000
3.031,2.286,5.0,23.79,129.31,25.86,41.89,341.58,68.32,7.2,87.0,310.78,43.16,7.8488946,42.662487,0.18397649,U12II KV60,90x8_2_2000_41_2000
3.044,2.286,2.0,5.73,16.78,8.39,12.21,51.61,25.8,6.56,149.86,283.22,43.16,1.8823916,5.5124836,0.34147796,U12II KV60,90x9_2_1800_41_1940
0.971,0.8636,10.0,21.17,226.53,22.65,-40.88,-820.57,-82.06,22.68,17.96,2267.78,100.0,21.802265,233.29558,0.09345341,U12II KV120,34x3_2_4600_41_250
0.971,0.8636,20.0,79.55,1592.86,79.64,-9.91,-255.4,-12.77,22.68,17.96,2267.78,100.0,81.92585,1640.4325,0.049941614,U12II KV120,34x3_2_4600_41_250
1.078,1.0414,5.0,11.54,77.58,15.52,-93.19,-1155.94,-231.19,14.43,30.24,1443.48,100.0,10.705009,71.966606,0.14874968,U12II KV120,41x4_2_4600_51_580
1.078,1.0414,10.0,42.26,524.76,52.48,-65.14,-1577.87,-157.79,14.43,30.24,1443.48,100.0,39.202225,486.79034,0.08053205,U12II KV120,41x4_2_4600_51_580
1.097,1.0414,10.0,54.1,965.83,96.58,-28.85,-822.84,-82.28,10.21,40.06,1021.37,100.0,49.31632,880.42847,0.056013998,U12II KV120,41x6_2_3400_51_500
1.21,1.2192,5.0,16.5,108.14,21.63,-65.89,-781.26,-156.25,12.09,50.47,1208.96,100.0,13.636364,89.3719,0.15258,U12II KV120,48x4_2_4000_46_670
1.21,1.2192,10.0,58.19,722.33,72.23,-53.32,-1236.01,-123.6,12.09,50.47,1208.96,100.0,48.090908,596.9669,0.08055875,U12II KV120,48x4_2_4000_46_670
1.218,1.2192,5.0,18.91,139.17,27.83,-97.58,-984.44,-196.89,10.61,43.09,1060.88,100.0,15.525452,114.261086,0.13587698,U12II KV120,48x5_2_4000_51_810
1.218,1.2192,10.0,64.37,906.19,90.62,-55.63,-1526.64,-152.66,10.61,43.09,1060.88,100.0,52.848934,743.99835,0.07103367,U12II KV120,48x5_2_4000_51_810
1.23,1.2192,5.0,22.83,191.33,38.27,-75.63,-1031.76,-206.35,8.92,36.72,891.85,100.0,18.560976,155.55284,0.119322635,U12II KV120,48x6_2_3400_51_760
1.244,1.2192,2.0,5.13,23.95,11.97,54.05,123.23,61.62,7.43,52.9,742.62,100.0,4.123794,19.25241,0.21419623,U12II KV120,48x7_2_2800_51_670
1.244,1.2192,5.0,25.29,266.83,53.37,-52.94,-952.24,-190.45,7.43,52.9,742.62,100.0,20.329582,214.49358,0.09477945,U12II KV120,48x7_2_2800_51_670
1.395,1.397,5.0,27.34,203.17,40.63,-7.17,705.04,141.01,8.62,518.5,861.74,100.0,19.598566,145.64157,0.13456711,U12II KV120,55x5_2_3600_51_1080
1.4,1.397,2.0,5.6,21.47,10.73,45.38,63.5,31.75,7.89,519.12,788.66,100.0,4.0,15.335714,0.26082906,U12II KV120,55x6_2_3400_51_1070
1.4,1.397,5.0,28.5,240.63,48.13,93.68,525.59,105.12,7.89,519.12,788.66,100.0,20.357143,171.87857,0.1184391,U12II KV120,55x6_2_3400_51_1070
1.416,1.397,2.0,6.77,31.47,15.74,26.19,84.5,42.25,6.49,477.14,649.29,100.0,4.7810736,22.224577,0.21512552,U12II KV120,55x7_2_2800_51_970
1.416,1.397,5.0,31.43,335.96,67.19,62.13,643.14,128.63,6.49,477.14,649.29,100.0,22.196327,237.25989,0.093552805,U12II KV120,55x7_2_2800_51_970
1.609,1.5748,2.0,6.6,21.67,10.83,52.61,155.95,77.98,7.77,91.31,776.66,100.0,4.101927,13.467993,0.30456853,U12II KV120,62x5_2_3200_46_1150
1.609,1.5748,5.0,33.44,245.28,49.06,-10.75,710.54,142.11,7.77,545.87,776.66,100.0,20.783094,152.4425,0.13633399,U12II KV120,62x5_2_3200_46_1150
1.618,1.5748,2.0,7.55,27.16,13.58,39.75,159.71,79.85,6.94,76.25,693.58,100.0,4.6662545,16.786156,0.27798232,U12II KV120,62x6_2_3200_51_1390
1.618,1.5748,5.0,36.32,299.46,59.89,-8.45,846.21,169.24,6.94,664.61,693.58,100.0,22.447466,185.08035,0.12128498,U12II KV120,62x6_2_3200_51_1390
1.63,1.5748,2.0,8.44,37.59,18.79,91.99,159.56,79.78,5.93,68.39,592.69,100.0,5.177914,23.06135,0.2245278,U12II KV120,62x7_2_2800_51_1320
1.63,1.5748,5.0,37.42,388.58,77.72,1544.27,271.41,54.28,5.93,644.4,592.69,100.0,22.957056,238.39264,0.09629934,U12II KV120,62x7_2_2800_51_1320
1.646,1.5748,5.0,39.18,463.03,92.61,-7.74,975.81,195.16,5.28,600.85,527.51,100.0,23.80316,281.30618,0.08461655,U12II KV120,62x8_2_2400_51_1220
1.952,1.7526,0.5,1.23,3.08,6.17,5.05,11.29,22.58,3.8,95.49,380.17,100.0,0.63012296,1.5778688,0.39935064,U12II KV120,69x12_2_1600_51_1220
1.882,1.7526,2.0,9.32,35.98,17.99,45.95,92.08,46.04,6.05,804.0,604.51,100.0,4.9521785,19.11796,0.2590328,U12II KV120,69x6_2_3000_51_1700
1.891,1.7526,2.0,10.06,43.08,21.54,-93.16,-45.47,-22.73,5.52,95.8,552.17,100.0,5.3199368,22.781597,0.23351903,U12II KV120,69x7_2_2800_51_1730
1.891,1.7526,5.0,42.93,432.93,86.59,293.96,491.22,98.24,5.52,827.5,552.17,100.0,22.702274,228.94235,0.09916153,U12II KV120,69x7_2_2800_51_1730
1.917,1.7526,0.5,1.04,2.17,4.34,0.46,7.65,15.29,4.53,752.82,453.05,100.0,0.5425143,1.1319771,0.47926268,U12II KV120,69x9_2_2200_51_1540
2.241,1.9304,0.5,1.36,2.77,5.53,1.66,9.39,18.77,4.01,920.97,400.5,100.0,0.6068719,1.2360554,0.49097472,U12II KV120,76x10_2_2000_51_1880
2.254,1.9304,0.5,1.42,3.15,6.3,-0.47,9.24,18.47,3.77,850.5,377.02,100.0,0.6299911,1.3975155,0.45079365,U12II KV120,76x11_2_1800_51_1750
2.269,1.9304,0.5,1.51,3.52,7.04,3.31,11.55,23.09,3.58,131.32,358.24,100.0,0.6654914,1.5513442,0.42897728,U12II KV120,76x12_2_1600_51_1610
2.196,1.9304,2.0,11.09,43.3,21.65,58.72,179.88,89.94,5.51,62.93,550.52,100.0,5.0500913,19.717669,0.2561201,U12II KV120,76x6_2_2400_41_1420
2.196,1.9304,5.0,47.3,434.84,86.97,-67.38,-1154.37,-230.87,5.51,62.93,550.52,100.0,21.539162,198.01457,0.10877564,U12II KV120,76x6_2_2400_41_1420
2.206,1.9304,0.5,1.02,1.76,3.51,5.6,11.33,22.66,5.09,103.89,509.02,100.0,0.46237534,0.79782414,0.57954544,U12II KV120,76x7_2_2600_51_2000
2.206,1.9304,2.0,12.28,50.03,25.02,29.16,179.82,89.91,5.09,103.89,509.02,100.0,5.5666366,22.679056,0.24545273,U12II KV120,76x7_2_2600_51_2000
2.206,1.9304,5.0,49.73,487.46,97.49,111.65,1111.26,222.25,5.09,103.89,509.02,100.0,22.543064,220.97008,0.102018625,U12II KV120,76x7_2_2600_51_2000
2.217,1.9304,0.5,1.13,2.09,4.19,5.61,11.31,22.62,4.61,100.99,461.43,100.0,0.5096978,0.9427154,0.54066986,U12II KV120,76x8_2_2400_51_2000
2.217,1.9304,2.0,12.44,60.63,30.32,39.47,177.64,88.82,4.61,100.99,461.43,100.0,5.6111865,27.347767,0.20517896,U12II KV120,76x8_2_2400_51_2000
2.23,1.9304,0.5,1.27,2.42,4.85,1.83,8.78,17.56,4.27,968.73,427.36,100.0,0.5695067,1.0852017,0.5247934,U12II KV120,76x9_2_2200_51_1980
2.23,1.9304,2.0,12.9,69.73,34.87,8.97,143.57,71.78,4.27,968.73,427.36,100.0,5.7847533,31.269058,0.18499929,U12II KV120,76x9_2_2200_51_1980
2.593,2.1082,0.5,1.45,2.78,5.57,19.28,11.06,22.12,3.99,77.65,399.27,100.0,0.55919784,1.0721172,0.5215827,U12II KV120,83x10_2_2000_51_2000
2.593,2.1082,1.0,4.74,14.64,14.64,-37.83,0.07,0.07,3.99,198.92,399.27,100.0,1.8279984,5.64597,0.3237705,U12II KV120,83x10_2_2000_51_2000
2.611,2.1082,0.5,1.58,3.32,6.65,4.01,11.37,22.74,3.68,149.12,368.08,100.0,0.60513216,1.2715435,0.4759036,U12II KV120,83x11_2_1800_51_2000
2.611,2.1082,1.0,4.92,17.36,17.36,9.53,45.23,45.23,3.68,149.12,368.08,100.0,1.8843355,6.6487937,0.28341013,U12II KV120,83x11_2_1800_51_2000
2.635,2.1082,0.5,1.69,3.98,7.96,4.53,11.48,22.96,3.4,159.47,339.98,100.0,0.64136624,1.5104364,0.4246231,U12II KV120,83x12_2_1600_51_2000
2.571,2.1082,0.5,1.16,1.92,3.83,6.0,11.62,23.25,4.84,78.63,484.45,100.0,0.4511863,0.7467911,0.6041667,U12II KV120,83x7_2_2200_41_1710
2.571,2.1082,2.0,13.42,55.25,27.62,46.18,183.89,91.94,4.84,78.63,484.45,100.0,5.219759,21.489693,0.24289593,U12II KV120,83x7_2_2200_41_1710
2.581,2.1082,0.5,1.32,2.15,4.3,5.42,10.68,21.36,4.52,105.89,452.38,100.0,0.51142967,0.83301044,0.6139535,U12II KV120,83x8_2_2200_46_2000
2.581,2.1082,2.0,14.33,62.57,31.28,24.31,169.46,84.73,4.52,105.89,452.38,100.0,5.5521116,24.242542,0.22902349,U12II KV120,83x8_2_2200_46_2000
2.595,2.1082,0.5,1.47,2.65,5.3,1.84,9.14,18.28,4.09,976.02,408.86,100.0,0.56647396,1.0211946,0.554717,U12II KV120,83x9_2_2000_46_2000
3.04,2.286,0.5,1.83,3.72,7.45,5.48,6.57,13.13,3.5,989.12,349.98,100.0,0.6019737,1.2236842,0.4919355,U12II KV120,90x11_2_1600_46_2000
3.068,2.286,0.5,1.93,4.51,9.02,0.66,10.5,21.01,3.22,977.17,322.21,100.0,0.62907434,1.470013,0.42793792,U12II KV120,90x12_2_1400_46_2000
3.006,2.286,0.5,1.54,2.33,4.66,4.76,11.74,23.48,4.34,87.13,433.73,100.0,0.5123087,0.77511644,0.6609442,U12II KV120,90x8_2_2000_41_2000
3.006,2.286,2.0,15.96,67.58,33.79,25.5,187.25,93.62,4.34,87.13,433.73,100.0,5.309381,22.481703,0.23616454,U12II KV120,90x8_2_2000_41_2000
3.019,2.286,0.5,1.72,2.77,5.53,4.97,11.15,22.3,3.99,150.01,399.0,100.0,0.5697251,0.9175224,0.6209386,U12II KV120,90x9_2_1800_41_1940
3.019,2.286,1.0,5.64,14.57,14.57,10.54,44.45,44.45,3.99,150.01,399.0,100.0,1.8681682,4.8261013,0.38709676,U12II KV120,90x9_2_1800_41_1940
0.842,0.8636,10.0,14.22,135.16,13.52,-41.08,-687.24,-68.72,24.27,17.85,1532.75,63.16,16.888361,160.52257,0.10520864,P80III KV100,34x3_2_4600_41_250
0.842,0.8636,20.0,52.65,899.53,44.98,-23.44,-692.62,-34.63,24.27,17.85,1532.75,63.16,62.52969,1068.3254,0.058530565,P80III KV100,34x3_2_4600_41_250
0.949,1.0414,10.0,27.64,294.52,29.45,-65.03,-1308.91,-130.89,15.72,30.13,993.02,63.16,29.125395,310.34775,0.09384762,P80III KV100,41x4_2_4600_51_580
1.081,1.2192,5.0,10.82,63.18,12.64,-66.5,-430.2,-86.04,13.29,51.52,839.23,63.16,10.009251,58.445885,0.17125672,P80III KV100,48x4_2_4000_46_670
1.081,1.2192,10.0,37.46,395.95,39.59,-54.93,-1061.67,-106.17,13.29,51.52,839.23,63.16,34.6531,366.28122,0.094607905,P80III KV100,48x4_2_4000_46_670
1.089,1.2192,5.0,12.27,79.44,15.89,508.76,93.35,18.67,11.74,390.99,741.5,63.16,11.267218,72.947655,0.1544562,P80III KV100,48x5_2_4000_51_810
1.089,1.2192,10.0,40.88,488.83,48.88,-55.89,-1275.08,-127.51,11.74,42.96,741.5,63.16,37.53903,448.8797,0.08362825,P80III KV100,48x5_2_4000_51_810
1.266,1.397,5.0,17.42,111.7,22.34,92.0,442.61,88.52,9.68,58.17,611.64,63.16,13.759873,88.230644,0.15595345,P80III KV100,55x5_2_3600_51_1080
1.48,1.5748,5.0,21.06,132.47,26.49,91.27,473.57,94.71,8.8,92.43,555.68,63.16,14.22973,89.50676,0.15897939,P80III KV100,62x5_2_3200_46_1150
1.489,1.5748,2.0,4.76,15.96,7.98,17.61,78.66,39.33,7.93,76.09,500.75,63.16,3.1967764,10.718603,0.2982456,P80III KV100,62x6_2_3200_51_1390
1.489,1.5748,5.0,22.57,158.83,31.77,61.31,484.51,96.9,7.93,76.09,500.75,63.16,15.1578245,106.66891,0.14210162,P80III KV100,62x6_2_3200_51_1390
1.753,1.7526,2.0,5.78,20.34,10.17,19.08,53.18,26.59,6.99,802.03,441.73,63.16,3.2972047,11.602966,0.28416914,P80III KV100,69x6_2_3000_51_1700
2.067,1.9304,2.0,6.8,23.89,11.94,23.3,84.7,42.35,6.43,62.77,406.16,63.16,3.289792,11.557814,0.28463793,P80III KV100,76x6_2_2400_41_1420
2.442,2.1082,2.0,8.09,29.53,14.77,18.71,85.75,42.88,5.74,78.55,362.83,63.16,3.3128583,12.092547,0.27395868,P80III KV100,83x7_2_2200_41_1710
2.452,2.1082,2.0,8.57,32.9,16.45,12.07,81.29,40.64,5.41,104.5,341.91,63.16,3.495106,13.417618,0.26048633,P80III KV100,83x8_2_2200_46_2000
2.877,2.286,2.0,9.48,35.19,17.6,11.95,86.57,43.28,5.22,86.92,329.64,63.16,3.295099,12.231491,0.26939473,P80III KV100,90x8_2_2000_41_2000
0.842,0.8636,20.0,71.45,1446.4,72.32,-9.12,-211.41,-10.57,20.22,17.84,1489.7,73.68,84.85748,1717.8147,0.049398508,P80III KV120,34x3_2_4600_41_250
0.949,1.0414,10.0,36.86,465.16,46.52,-51.74,-1222.62,-122.26,13.2,30.11,972.9,73.68,38.840885,490.15805,0.07924155,P80III KV120,41x4_2_4600_51_580
0.955,1.0414,10.0,39.78,560.24,56.02,-42.51,-1141.68,-114.17,11.85,27.59,872.9,73.68,41.65445,586.63873,0.071005285,P80III KV120,41x5_2_4200_51_560
1.081,1.2192,5.0,14.62,99.35,19.87,-64.43,-592.77,-118.55,11.21,51.62,825.64,73.68,13.524514,91.90564,0.14715652,P80III KV120,48x4_2_4000_46_670
1.081,1.2192,10.0,48.81,613.79,61.38,-44.33,-993.16,-99.32,11.21,51.62,825.64,73.68,45.152637,567.79834,0.07952231,P80III KV120,48x4_2_4000_46_670
1.089,1.2192,5.0,16.32,123.83,24.77,434.63,144.73,28.95,9.93,390.86,731.98,73.68,14.986226,113.70982,0.13179359,P80III KV120,48x5_2_4000_51_810
1.266,1.397,5.0,22.48,170.84,34.17,-6.16,500.58,100.12,8.25,516.8,607.69,73.68,17.756714,134.9447,0.1315851,P80III KV120,55x5_2_3600_51_1080
1.271,1.397,5.0,22.84,197.05,39.41,34.99,407.57,81.51,7.61,517.81,560.58,73.68,17.970102,155.0354,0.115909666,P80III KV120,55x6_2_3400_51_1070
1.48,1.5748,2.0,5.63,20.0,10.0,23.91,99.54,49.77,7.52,92.54,554.09,73.68,3.804054,13.513514,0.2815,P80III KV120,62x5_2_3200_46_1150
1.48,1.5748,5.0,26.73,199.87,39.97,102.47,607.3,121.46,7.52,92.54,554.09,73.68,18.06081,135.0473,0.13373692,P80III KV120,62x5_2_3200_46_1150
1.489,1.5748,2.0,6.27,24.13,12.07,18.59,100.7,50.35,6.81,76.07,501.45,73.68,4.21088,16.205507,0.25984251,P80III KV120,62x6_2_3200_51_1390
1.762,1.7526,2.0,7.8,35.17,17.59,58.05,31.75,15.88,5.59,601.13,411.8,73.68,4.426788,19.960272,0.22177993,P80III KV120,69x7_2_2800_51_1730
2.442,2.1082,2.0,9.96,42.87,21.43,20.58,108.58,54.29,5.01,78.54,369.29,73.68,4.0786242,17.555283,0.2323303,P80III KV120,83x7_2_2200_41_1710
0.174,0.6858,0.5,0.07,0.23,0.46,-0.02,0.39,0.77,7.44,69.15,73.62,9.89,0.40229884,1.3218391,0.3043478,Antigravity MN2806 KV,27x3_2_4600_41_140
0.174,0.6858,2.0,0.57,4.47,2.24,-0.08,6.09,3.05,7.44,69.15,73.62,9.89,3.275862,25.689655,0.12751678,Antigravity MN2806 KV,27x3_2_4600_41_140
0.174,0.6858,5.0,1.75,31.84,6.37,-0.12,38.21,7.64,7.44,69.15,73.62,9.89,10.057471,182.98851,0.05496231,Antigravity MN2806 KV,27x3_2_4600_41_140
0.174,0.6858,0.5,0.16,0.57,1.13,-0.03,0.9,1.8,4.14,69.12,53.67,12.95,0.9195402,3.275862,0.28070176,Antigravity MN2806 KV,27x3_2_4600_41_140
0.174,0.6858,2.0,0.96,11.47,5.73,-0.1,14.4,7.2,4.14,69.12,53.67,12.95,5.5172415,65.91954,0.0836966,Antigravity MN2806 KV,27x3_2_4600_41_140
0.183,0.6858,1.0,0.37,2.78,2.78,0.94,3.77,3.77,3.99,14.95,51.66,12.95,2.021858,15.1912565,0.13309352,Antigravity MN2806 KV,27x4_2_4800_51_200
0.239,0.8636,0.5,0.19,0.63,1.27,2.18,0.66,1.33,3.97,122.1,51.4,12.95,0.7949791,2.6359832,0.3015873,Antigravity MN2806 KV,34x3_2_4600_41_250
0.239,0.8636,1.0,0.48,2.81,2.81,-4.16,-0.95,-0.95,3.97,17.26,51.4,12.95,2.0083683,11.757322,0.17081851,Antigravity MN2806 KV,34x3_2_4600_41_250
0.181,0.6858,0.5,0.08,0.21,0.43,-0.05,0.49,0.99,6.14,69.19,58.19,9.47,0.44198895,1.160221,0.3809524,Antigravity MN4004 KV,27x3_2_4600_41_140
0.181,0.6858,2.0,0.81,4.68,2.34,-0.12,7.81,3.91,6.14,69.19,58.19,9.47,4.475138,25.856354,0.17307693,Antigravity MN4004 KV,27x3_2_4600_41_140
0.181,0.6858,5.0,2.72,36.96,7.39,-0.02,49.79,9.96,6.14,69.19,58.19,9.47,15.027624,204.1989,0.07359307,Antigravity MN4004 KV,27x3_2_4600_41_140
0.19,0.6858,0.5,0.09,0.25,0.49,0.25,0.57,1.14,5.72,14.92,54.19,9.47,0.47368422,1.3157895,0.36,Antigravity MN4004 KV,27x4_2_4800_51_200
0.246,0.8636,0.5,0.12,0.25,0.5,0.81,0.56,1.12,5.67,17.29,53.68,9.47,0.4878049,1.0162601,0.48,Antigravity MN4004 KV,34x3_2_4600_41_250
0.246,0.8636,2.0,1.0,5.44,2.72,-5.86,-2.0,-1.0,5.67,17.29,53.68,9.47,4.0650406,22.113821,0.18382353,Antigravity MN4004 KV,34x3_2_4600_41_250
0.246,0.8636,5.0,3.18,40.95,8.19,11.35,42.66,8.53,5.67,122.27,53.68,9.47,12.926829,166.46341,0.07765568,Antigravity MN4004 KV,34x3_2_4600_41_250
0.255,0.8636,0.5,0.13,0.29,0.57,0.15,0.58,1.16,5.35,16.64,50.72,9.47,0.50980395,1.137255,0.44827586,Antigravity MN4004 KV,34x4_2_4800_51_370
0.353,1.0414,0.5,0.15,0.33,0.67,0.09,0.57,1.13,5.04,277.87,47.71,9.47,0.42492917,0.9348442,0.45454547,Antigravity MN4004 KV,41x4_2_4600_51_580
0.485,1.2192,0.5,0.17,0.37,0.73,0.17,0.58,1.15,4.86,56.81,46.0,9.47,0.35051546,0.7628866,0.45945945,Antigravity MN4004 KV,48x4_2_4000_46_670
0.181,0.6858,0.5,0.12,0.31,0.63,-0.04,0.65,1.3,5.87,69.19,74.13,12.63,0.6629834,1.7127072,0.38709676,Antigravity MN4004 KV,27x3_2_4600_41_140
0.181,0.6858,2.0,0.94,7.02,3.51,-0.12,10.36,5.18,5.87,69.19,74.13,12.63,5.1933703,38.78453,0.13390313,Antigravity MN4004 KV,27x3_2_4600_41_140
0.181,0.6858,5.0,2.93,52.49,10.5,-0.05,65.62,13.12,5.87,69.19,74.13,12.63,16.187845,290.0,0.055820156,Antigravity MN4004 KV,27x3_2_4600_41_140
0.246,0.8636,0.5,0.16,0.37,0.74,3.34,0.69,1.38,5.51,17.29,69.6,12.63,0.6504065,1.504065,0.43243244,Antigravity MN4004 KV,34x3_2_4600_41_250
0.246,0.8636,2.0,1.11,7.87,3.93,445.68,8.05,4.03,5.51,109.09,69.6,12.63,4.512195,31.991869,0.14104193,Antigravity MN4004 KV,34x3_2_4600_41_250
0.246,0.8636,5.0,3.32,56.64,11.33,10.26,58.36,11.67,5.51,122.27,69.6,12.63,13.4959345,230.2439,0.05861582,Antigravity MN4004 KV,34x3_2_4600_41_250
0.255,0.8636,0.5,0.17,0.41,0.83,0.15,0.73,1.46,5.28,16.64,66.63,12.63,0.6666667,1.6078432,0.41463414,Antigravity MN4004 KV,34x4_2_4800_51_370
