weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,propeller_j_max,omega_rpm,voltage,thrust,torque,power,current,net_thrust,omega_rpm_at20,thrust_at20,power_at20,current_at20,j_at20,max_omega_rpm,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at20,power_per_weight_at20,thrust_per_power_at20,motor_name,propeller_name
0.08598949,0.2286,23000.0,5000.0,0.69,13343.25,11.1,16.14,0.29,520.85,46.92,15.296443,13679.42,9.76,441.14,39.74,0.38374025,13728.47,11.5,9.93,0.32,580.83,50.53,187.69736,6057.1357,0.030987808,0.029368231,113.50224,5130.1616,0.022124495,t_motor_AS2317KV1400,apc_propellers_9x3_7SF
0.08598949,0.2286,18000.0,1000.0,0.77,13231.71,11.1,16.92,0.31,547.29,49.31,16.076443,13428.79,10.3,500.56,45.1,0.39090222,13381.49,11.25,10.73,0.32,568.31,50.53,196.76823,6364.615,0.030915968,0.029374633,119.78208,5821.177,0.020576954,t_motor_AS2317KV1400,apc_propellers_9x4_1SF
0.09887145,0.2286,25000.0,1000.0,0.94,13793.51,11.1,12.06,0.23,414.09,37.31,11.090071,13358.32,10.77,517.27,46.6,0.39296436,16596.67,13.54,16.64,0.32,684.35,50.53,121.97657,4188.1655,0.029124103,0.02678179,108.92933,5231.743,0.020820849,t_motor_AS2317KV1400,apc_propellers_9x6N
0.10993904,0.2413,23000.0,1000.0,0.96,11259.52,14.8,12.77,0.26,390.46,26.38,11.691498,10821.86,10.71,487.31,32.93,0.4595386,11351.48,14.98,12.16,0.27,409.96,27.37,116.15528,3551.6045,0.032705016,0.029942883,97.417625,4432.5474,0.021977797,t_motor_AS2317KV880,apc_propellers_9_5x7N
0.10993904,0.2413,23000.0,1000.0,1.03,11222.93,14.8,12.7,0.27,398.56,26.93,11.621498,10720.74,10.97,509.69,34.44,0.46387306,11261.26,14.88,12.12,0.27,407.16,27.37,115.51856,3625.2817,0.031864714,0.029158717,99.78257,4636.1147,0.021522887,t_motor_AS2317KV880,apc_propellers_9_5x7_5N
0.12900962,0.23495,24000.0,1000.0,0.88,14244.02,14.8,15.97,0.31,555.74,37.55,14.704415,13984.59,14.33,666.99,45.07,0.36522126,14886.42,15.75,16.3,0.4,755.79,47.97,123.789215,4307.7407,0.02873646,0.026459163,111.07698,5170.0796,0.02148458,t_motor_AS2814KV1050,apc_propellers_9_25x6_0
0.14007722,0.2413,25000.0,1000.0,0.68,13973.76,14.8,18.63,0.38,671.63,45.38,17.255842,14288.35,12.51,536.73,36.27,0.34805018,14349.72,15.29,13.16,0.41,755.79,49.43,132.99806,4794.7124,0.027738487,0.025692483,89.307884,3831.6724,0.023307808,t_motor_AS2814KV1050,apc_propellers_9_5x4_5
0.11698949,0.2286,23000.0,5000.0,0.69,14126.08,14.8,18.24,0.34,606.31,40.97,17.092333,14374.46,11.32,499.8,33.77,0.36518547,14945.71,15.81,12.46,0.4,755.79,47.82,155.91144,5182.6025,0.03008362,0.028190749,96.760826,4272.1787,0.02264906,t_motor_AS2814KV1050,apc_propellers_9x3_7SF
0.11698949,0.2286,18000.0,1000.0,0.77,14076.04,14.8,19.34,0.35,627.77,42.42,18.192333,14200.8,12.15,574.27,38.8,0.3696513,14886.83,15.75,14.51,0.4,755.79,47.97,165.314,5366.0376,0.030807462,0.028979296,103.855484,4908.7314,0.021157295,t_motor_AS2814KV1050,apc_propellers_9x4_1SF
0.12996216,0.2286,26000.0,1000.0,0.7,13867.63,14.8,19.64,0.41,717.14,48.46,18.36507,14277.42,12.39,541.42,36.58,0.36766753,14059.64,15.04,12.19,0.42,755.79,50.25,151.12091,5518.0674,0.027386563,0.025608767,95.33544,4165.982,0.022884266,t_motor_AS2814KV1050,apc_propellers_9x4_5E
0.13808143,0.254,24000.0,1000.0,0.5,16011.65,14.8,27.78,0.44,900.71,60.86,26.42542,16456.99,15.08,671.28,45.36,0.28707615,16177.8,14.97,15.23,0.45,931.58,62.22,201.18564,6523.035,0.030842336,0.029338434,109.21092,4861.4795,0.022464545,t_motor_AS2814KV1200,apc_propellers_10x3
0.12392942,0.254,20000.0,2000.0,0.73,11484.27,11.1,21.92,0.47,709.29,63.9,20.704252,11928.49,12.1,537.66,48.44,0.39606097,11511.21,11.13,11.71,0.47,714.66,64.21,176.87488,5723.3384,0.030904144,0.029190108,97.63622,4338.4375,0.02250493,t_motor_AS2814KV1200,apc_propellers_10x3_8SF
0.11998318,0.254,16000.0,1000.0,0.75,11798.58,11.1,19.83,0.38,587.85,52.96,18.652966,11928.07,11.86,537.82,48.45,0.39607492,12993.3,12.36,14.23,0.47,793.96,64.21,165.27316,4899.4365,0.033733096,0.031730823,98.84718,4482.4614,0.022051988,t_motor_AS2814KV1200,apc_propellers_10x4_6SF
0.13200332,0.254,21000.0,1000.0,0.7,11659.67,11.1,19.23,0.42,641.52,57.79,17.935047,12041.08,11.52,494.15,44.52,0.39235762,12111.82,11.63,11.8,0.47,746.79,64.21,145.67816,4859.878,0.029975682,0.027957113,87.27053,3743.4666,0.023312759,t_motor_AS2814KV1200,apc_propellers_10x5E
0.14093904,0.22225,26000.0,1000.0,1.16,16231.29,14.8,16.9,0.38,787.55,53.21,15.517388,15953.12,16.43,930.86,62.9,0.33844948,16515.66,15.23,17.56,0.44,931.58,61.18,119.909996,5587.877,0.021458955,0.01970337,116.57522,6604.699,0.017650345,t_motor_AS2814KV1200,apc_propellers_8_75x7_5NN
0.13694745,0.22225,22000.0,1000.0,1.14,16087.56,14.8,17.41,0.42,861.6,58.22,16.066545,15809.33,17.0,1004.94,67.9,0.34152776,16225.32,15.01,17.8,0.45,931.58,62.08,127.12906,6291.4644,0.020206593,0.018647337,124.13521,7338.143,0.016916433,t_motor_AS2814KV1200,apc_propellers_8_75x7_5W
0.13694745,0.22225,26000.0,1000.0,1.2,16196.26,14.8,16.91,0.39,805.61,54.43,15.5665455,15896.45,16.52,960.06,64.87,0.33965603,16434.63,15.17,17.61,0.45,931.58,61.43,123.47802,5882.6216,0.020990305,0.019322682,120.63021,7010.4263,0.017207257,t_motor_AS2814KV1200,apc_propellers_8_75x7_75NN
0.1210718,0.2032,29000.0,3000.0,0.85,16215.71,14.8,17.28,0.39,795.58,53.76,16.092285,16518.89,13.62,639.39,43.2,0.35750052,16785.04,15.43,14.27,0.44,931.58,60.36,142.72522,6571.142,0.021720003,0.020227112,112.49523,5281.081,0.021301553,t_motor_AS2814KV1200,apc_propellers_8x4_5MR
0.14288948,0.244475,18000.0,1000.0,0.64,16653.12,14.8,19.09,0.27,570.24,38.53,17.688253,16489.78,14.8,654.39,44.22,0.29766786,18355.12,16.64,18.57,0.41,931.58,56.0,133.59976,3990.7766,0.03347713,0.031018965,103.57655,4579.6934,0.022616483,t_motor_AS2814KV1200,apc_propellers_9_625x3_75N
0.1210718,0.2286,22000.0,3000.0,0.85,11574.06,11.1,17.15,0.44,674.6,60.77,15.962286,12053.17,10.96,489.48,44.1,0.4355156,11793.34,11.36,11.15,0.47,729.75,64.21,141.65149,5571.9004,0.025422473,0.023661852,90.524796,4042.8901,0.022391109,t_motor_AS2814KV1200,apc_propellers_9x4_7SF
0.12987144,0.2286,25000.0,1000.0,0.94,16503.81,14.8,17.24,0.31,647.16,43.73,15.965961,16129.62,16.38,839.94,56.75,0.32544747,17616.13,16.07,19.7,0.42,931.58,57.98,132.74666,4983.0815,0.02663947,0.02467081,126.124725,6467.4727,0.019501394,t_motor_AS2814KV1200,apc_propellers_9x6N
0.15198319,0.254,16000.0,1000.0,0.75,14012.96,14.8,28.67,0.55,976.59,65.99,27.179045,14068.1,19.44,941.33,63.6,0.33582428,14212.47,15.02,21.09,0.56,1013.68,67.48,188.6393,6425.645,0.029357253,0.027830558,127.90889,6193.6455,0.020651631,t_motor_AS2820KV1050,apc_propellers_10x4_6SF
0.17008142,0.254,24000.0,1000.0,0.5,17030.82,14.8,31.96,0.51,1089.92,73.64,30.291502,17367.52,18.39,840.13,56.77,0.27202556,17303.02,15.06,18.93,0.53,1149.47,76.32,187.91,6408.2246,0.029323254,0.027792407,108.12468,4939.575,0.021889469,t_motor_AS2820KV1250,apc_propellers_10x3
0.14898948,0.2286,18000.0,1000.0,0.77,17005.6,14.8,29.27,0.52,1108.63,74.91,27.808413,17054.53,20.84,1072.33,72.45,0.3077976,17196.92,14.98,22.02,0.53,1149.47,76.72,196.45682,7440.9946,0.026401956,0.025083583,139.87564,7197.3535,0.019434316,t_motor_AS2820KV1250,apc_propellers_9x4_1SF
0.052125566,0.1524,37000.0,1000.0,0.88,19412.4,14.8,7.3,0.1,244.44,16.52,6.788648,19186.48,5.8,271.41,18.34,0.41039398,19924.71,15.22,6.39,0.1,263.16,17.29,140.04643,4689.4453,0.029864179,0.027772248,111.269775,5206.8496,0.021369884,t_motor_AT2308KV1450,apc_propellers_6x4
0.052125566,0.1524,38000.0,1000.0,0.88,19383.54,14.8,7.38,0.1,247.89,16.75,6.868648,19269.01,5.56,261.56,17.67,0.40863624,19790.74,15.14,6.06,0.1,263.16,17.39,141.58119,4755.632,0.02977127,0.027708452,106.665504,5017.8833,0.021257073,t_motor_AT2308KV1450,apc_propellers_6x4E
0.055991594,0.13335,37000.0,1000.0,1.32,29332.68,14.8,10.63,0.17,652.96,44.12,10.080723,28930.97,10.54,734.24,49.61,0.31104645,29500.53,14.93,10.95,0.18,684.21,45.82,189.84993,11661.751,0.01627971,0.015438499,188.24255,13113.397,0.01435498,t_motor_AT2310KV2200,apc_propellers_5_25x5_5E
0.055991594,0.13335,32000.0,6000.0,1.52,29627.57,14.8,10.23,0.16,593.3,40.09,9.680722,29033.59,9.98,713.48,48.21,0.30994704,30567.67,15.37,11.03,0.17,684.21,44.5,182.70601,10596.233,0.017242542,0.016316742,178.24104,12742.628,0.013987778,t_motor_AT2310KV2200,apc_propellers_5_25x6_25E
0.055991594,0.1397,40000.0,1000.0,1.04,29302.69,14.8,11.98,0.17,659.03,44.53,11.430722,28810.92,11.65,758.53,51.25,0.29814512,29451.37,14.91,12.16,0.18,684.21,45.88,213.9607,11770.16,0.018178232,0.017344767,208.06696,13547.213,0.015358654,t_motor_AT2310KV2200,apc_propellers_5_5x4_5E
0.05712557,0.14478,39000.0,1000.0,0.73,29182.68,14.8,13.21,0.18,683.31,46.17,12.649598,29552.92,10.98,608.4,41.11,0.28046086,29189.92,14.8,10.67,0.18,684.21,46.22,231.24496,11961.544,0.019332368,0.01851224,192.20816,10650.223,0.018047336,t_motor_AT2310KV2200,apc_propellers_5_7x3
0.05512977,0.127,45000.0,1000.0,0.81,30694.36,14.8,8.9,0.1,377.46,25.5,8.359177,30595.46,7.29,397.47,26.86,0.30883074,35970.65,17.64,10.46,0.15,684.21,38.79,161.43727,6846.7544,0.023578657,0.022145862,132.23346,7209.7163,0.018341007,t_motor_AT2310KV2200,apc_propellers_5x3E
0.05712557,0.1524,37000.0,1000.0,0.88,22057.11,11.1,9.43,0.12,358.55,32.3,8.869598,21691.95,8.02,413.96,37.29,0.36299253,24859.01,12.87,10.71,0.19,609.85,47.37,165.07495,6276.524,0.026300376,0.02473741,140.39249,7246.4927,0.019373853,t_motor_AT2310KV2200,apc_propellers_6x4
0.05712557,0.1524,38000.0,1000.0,0.88,22017.87,11.1,9.54,0.13,364.51,32.84,8.979598,21778.42,7.75,400.84,36.11,0.36155128,25274.63,13.06,10.45,0.19,618.8,47.37,167.00053,6380.8555,0.026172122,0.02463471,135.66605,7016.823,0.019334398,t_motor_AT2310KV2200,apc_propellers_6x4E
0.058985285,0.1524,30000.0,1000.0,1.06,21721.17,11.1,8.98,0.14,409.53,36.89,8.401355,21179.35,8.54,491.75,44.3,0.37177798,22808.51,11.94,9.91,0.19,565.7,47.37,152.24136,6942.918,0.021927575,0.020514624,144.78188,8336.825,0.017366547,t_motor_AT2310KV2200,apc_propellers_6x5
0.05712557,0.1524,37000.0,1000.0,1.14,21747.62,11.1,9.28,0.14,405.52,36.53,8.719598,21059.24,8.79,509.97,45.94,0.3738984,24391.87,12.66,11.81,0.19,599.79,47.37,162.44916,7098.748,0.022884198,0.021502264,153.87155,8927.176,0.017236307,t_motor_AT2310KV2200,apc_propellers_6x5_5E
0.0610718,0.2032,29000.0,3000.0,0.85,12950.7,7.4,10.69,0.18,336.8,45.51,10.090886,13063.89,6.87,325.35,43.97,0.45204848,13119.74,7.54,7.13,0.19,357.09,47.37,175.03987,5514.8203,0.031739905,0.029961063,112.49055,5327.336,0.021115722,t_motor_AT2310KV2200,apc_propellers_8x4_5MR
0.06399159,0.1397,40000.0,1000.0,1.04,24932.34,22.8,8.64,0.12,358.31,15.72,8.012242,24603.91,8.35,449.7,19.72,0.34912482,25188.72,23.04,8.8,0.12,368.42,15.99,135.01773,5599.3296,0.024113199,0.022361202,130.48589,7027.486,0.018567935,t_motor_AT2312KV1150,apc_propellers_5_5x4_5E
0.06793783,0.1524,38000.0,1000.0,0.75,24218.47,22.2,9.97,0.12,355.34,16.01,9.30353,24127.14,7.92,380.09,17.12,0.32635513,24518.47,22.49,8.42,0.12,368.42,16.38,146.75183,5230.3706,0.028057635,0.02618205,116.57718,5594.6743,0.020837171,t_motor_AT2312KV1150,apc_propellers_6x3
0.07787145,0.19812,29000.0,1000.0,0.66,15128.19,14.8,11.11,0.18,341.71,23.09,10.346081,15567.21,6.23,262.41,17.73,0.3890829,15427.71,15.15,6.54,0.18,368.42,24.32,142.67104,4388.1294,0.032512948,0.030277373,80.003654,3369.7847,0.023741473,t_motor_AT2312KV1150,apc_propellers_7_8x4
0.07192942,0.1778,34000.0,1000.0,0.79,15704.28,14.8,8.6,0.12,237.65,16.06,7.8943725,15683.33,5.72,241.44,16.31,0.4303395,17461.02,16.75,7.39,0.17,368.42,21.99,119.56165,3303.9333,0.03618767,0.033218484,79.5224,3356.6238,0.023691187,t_motor_AT2312KV1150,apc_propellers_7x4
0.071067594,0.1778,30000.0,1000.0,0.95,15549.42,14.8,8.54,0.13,265.62,17.95,7.842827,15237.16,7.13,322.03,21.76,0.44294056,17216.66,16.56,9.27,0.17,368.42,22.25,120.16728,3737.5684,0.032151192,0.029526493,100.32702,4531.32,0.022140794,t_motor_AT2312KV1150,apc_propellers_7x5
0.06798318,0.1778,35000.0,1000.0,0.95,15332.28,14.8,9.55,0.16,304.84,20.6,8.883085,15129.32,7.45,341.5,23.07,0.4460978,15997.82,15.59,8.54,0.18,368.42,23.63,140.47592,4484.0503,0.03132791,0.029140156,109.58592,5023.3013,0.02181552,t_motor_AT2312KV1150,apc_propellers_7x5E
0.07306339,0.1778,29000.0,1000.0,1.11,15449.26,14.8,8.46,0.14,283.72,19.17,7.743248,14956.16,7.77,372.78,25.19,0.45126265,17015.0,16.4,10.13,0.17,368.42,22.47,115.78986,3883.2031,0.02981813,0.027291866,106.34601,5102.1445,0.020843392,t_motor_AT2312KV1150,apc_propellers_7x6
0.07787145,0.19812,29000.0,1000.0,1.06,13472.03,11.1,9.31,0.18,313.8,28.27,8.546082,12954.18,8.05,392.38,35.35,0.46756607,13829.4,11.42,9.33,0.18,336.84,29.5,119.556015,4029.7185,0.029668579,0.027234165,103.3755,5038.8174,0.020515826,t_motor_AT2312KV1400,apc_propellers_7_8x6
0.07301803,0.2032,26000.0,1000.0,0.71,13356.67,11.1,11.29,0.19,331.31,29.85,10.573693,13796.13,6.15,264.62,23.84,0.42805567,13415.37,11.16,5.92,0.19,336.84,30.18,154.61934,4537.372,0.034076847,0.0319148,84.22577,3624.0364,0.023240874,t_motor_AT2312KV1400,apc_propellers_8x4E
0.08693782,0.1524,38000.0,1000.0,0.75,27141.18,22.8,12.62,0.15,501.72,22.01,11.76714,26975.15,10.88,563.02,24.69,0.29189888,28226.23,23.78,11.87,0.17,578.95,24.34,145.16121,5771.021,0.025153471,0.023453599,125.14691,6476.1226,0.019324359,t_motor_AT2317KV1250,apc_propellers_6x3
0.08412556,0.1778,20000.0,2000.0,1.08,16265.82,14.8,11.05,0.25,535.48,36.18,10.224729,16360.29,10.04,512.84,34.65,0.4125328,16584.39,15.15,10.37,0.27,578.95,38.2,131.35127,6365.247,0.02063569,0.01909451,119.345406,6096.1255,0.019577255,t_motor_AT2317KV1250,apc_propellers_7x5SF
0.08698318,0.1778,32000.0,1000.0,1.11,16423.42,14.8,11.21,0.23,497.71,33.63,10.356695,16193.7,10.44,552.77,37.35,0.41677666,16813.05,15.32,11.48,0.26,578.95,37.8,128.87549,5721.9106,0.022523155,0.020808693,120.0232,6354.9062,0.018886698,t_motor_AT2317KV1250,apc_propellers_7x6E
0.08412556,0.1778,26999.0,2000.0,1.3,16374.18,14.8,11.06,0.24,509.51,34.43,10.234728,16003.27,10.67,598.41,40.43,0.4217361,16681.88,15.22,11.67,0.27,578.95,38.03,131.47014,6056.5415,0.02170713,0.020087395,126.83421,7113.2954,0.017830584,t_motor_AT2317KV1250,apc_propellers_7x6SF
0.10988948,0.244475,18000.0,1000.0,0.64,16201.01,14.8,18.04,0.26,551.01,37.23,16.961985,15945.69,13.34,612.21,41.37,0.3078247,16483.86,15.08,14.87,0.27,578.95,38.38,164.16495,5014.2197,0.032739878,0.03078344,121.3947,5571.143,0.021789908,t_motor_AT2317KV1250,apc_propellers_9_625x3_75N
0.083991595,0.1397,40000.0,1000.0,1.04,29648.87,22.2,12.29,0.19,682.52,30.74,11.4660425,29442.91,12.22,780.74,35.17,0.29174545,29979.42,22.5,12.71,0.2,736.84,32.74,146.32417,8126.0513,0.018006798,0.01679957,145.49075,9295.454,0.015651818,t_motor_AT2317KV1400,apc_propellers_5_5x4_5E
0.08798318,0.1778,34000.0,1000.0,0.8,18781.73,14.8,14.16,0.26,616.25,41.64,13.296885,19103.94,10.62,513.81,34.72,0.3532861,19545.39,15.54,11.71,0.3,735.92,47.37,160.93985,7004.179,0.022977687,0.021577096,120.70489,5839.8657,0.02066912,t_motor_AT2317KV1400,apc_propellers_7x4E
0.085125566,0.1778,26999.0,3000.0,0.89,18630.51,14.8,14.29,0.28,664.33,44.89,13.454918,18907.23,11.45,576.35,38.94,0.35696167,18929.71,15.1,11.6,0.3,715.08,47.37,167.86966,7804.118,0.021510394,0.020253366,134.50719,6770.5864,0.019866401,t_motor_AT2317KV1400,apc_propellers_7x4SF
0.0910676,0.1778,30000.0,1000.0,0.95,18754.44,14.8,12.63,0.26,624.93,42.22,11.736627,18725.35,11.93,634.17,42.85,0.36042884,19217.08,15.3,12.51,0.3,724.81,47.37,138.68819,6862.265,0.020210264,0.018780706,131.00159,6963.7285,0.01881199,t_motor_AT2317KV1400,apc_propellers_7x5
0.09306339,0.1778,29000.0,1000.0,1.11,18546.55,14.8,12.4,0.29,691.02,46.69,11.487048,18414.85,12.23,732.89,49.52,0.3665062,18594.76,14.86,12.54,0.3,703.75,47.37,133.24251,7425.261,0.017944489,0.016623322,131.4158,7875.1694,0.016687362,t_motor_AT2317KV1400,apc_propellers_7x6
0.09700962,0.2032,29000.0,1000.0,0.72,18981.64,14.8,15.59,0.23,552.69,37.34,14.638335,18851.77,12.33,593.98,40.13,0.31326035,19960.7,15.81,14.3,0.29,736.84,46.61,160.7057,5697.2695,0.028207494,0.026485616,127.10079,6122.8975,0.020758275,t_motor_AT2317KV1400,apc_propellers_8x3_75
0.09700962,0.23495,24000.0,1000.0,0.88,13570.51,11.1,14.45,0.26,469.63,42.31,13.498336,13098.93,12.18,582.08,52.44,0.38991502,14114.12,11.66,14.63,0.3,552.15,47.37,148.95428,4841.066,0.030768903,0.02874249,125.55455,6000.2295,0.02092496,t_motor_AT2317KV1400,apc_propellers_9_25x6_0
0.09501383,0.2286,23000.0,1000.0,0.52,18799.33,14.8,19.47,0.26,610.65,41.26,18.537914,19057.03,11.54,528.72,35.72,0.27545446,19712.9,15.65,12.73,0.29,736.84,47.09,204.91754,6426.959,0.03188406,0.030357676,121.456,5564.6636,0.021826297,t_motor_AT2317KV1400,apc_propellers_9x3N
0.08498949,0.2286,23000.0,5000.0,0.69,13351.32,11.1,16.16,0.29,521.9,47.02,15.326253,13686.48,9.77,441.98,39.82,0.3835423,13389.64,11.14,9.44,0.3,527.64,47.37,190.14116,6140.7593,0.030963786,0.029366264,114.95539,5200.4077,0.022105074,t_motor_AT2317KV1400,apc_propellers_9x3_7SF
0.097871445,0.2286,25000.0,1000.0,0.94,13800.94,11.1,12.08,0.23,414.69,37.36,11.119881,13367.11,10.79,518.13,46.68,0.39270598,15945.89,12.96,15.36,0.3,614.13,47.37,123.427216,4237.089,0.029130194,0.026814925,110.24666,5293.9854,0.020824889,t_motor_AT2317KV1400,apc_propellers_9x6N
0.090067595,0.2286,26000.0,3000.0,0.76,11318.87,14.8,12.79,0.25,368.13,24.87,11.906437,11638.6,7.23,299.1,20.21,0.4510288,11321.05,14.8,6.83,0.25,368.42,24.89,142.00446,4087.2634,0.03474316,0.032343023,80.27304,3320.839,0.024172518,t_motor_AT2317KV880,apc_propellers_9x4_5MR
0.099125564,0.1524,38000.0,1000.0,0.88,26284.53,22.2,13.77,0.22,720.96,32.48,12.797578,26295.86,12.64,715.39,32.22,0.29943937,26390.18,22.3,13.1,0.23,736.84,33.04,138.91472,7273.199,0.019099534,0.017750746,127.51503,7217.008,0.017668685,t_motor_AT2321KV1250,apc_propellers_6x4E
0.10987565,0.2032,30000.0,1000.0,0.71,16656.95,14.8,15.51,0.28,604.48,40.84,14.43212,17012.77,10.63,487.78,32.96,0.3471223,17437.41,15.65,11.36,0.33,736.84,47.08,141.15958,5501.4917,0.025658417,0.023875264,96.74573,4439.3823,0.021792611,t_motor_AT2321KV1250,apc_propellers_8x4
0.10701803,0.2032,26000.0,1000.0,0.71,16401.26,14.8,17.49,0.32,688.34,46.51,16.440153,16856.91,11.56,538.9,36.41,0.3503318,16513.83,14.92,11.38,0.33,706.79,47.37,163.4304,6432.0,0.025408955,0.023883767,108.01918,5035.6,0.021451104,t_motor_AT2321KV1250,apc_propellers_8x4E
0.12488948,0.244475,18000.0,1000.0,0.64,16703.37,14.8,19.21,0.28,589.25,39.81,17.984835,16456.07,14.71,670.36,45.29,0.29827762,17461.07,15.67,16.93,0.33,736.84,47.03,153.816,4718.172,0.032600764,0.030521568,117.78414,5367.626,0.021943433,t_motor_AT2321KV1250,apc_propellers_9_625x3_75N
0.11187144,0.2286,25000.0,1000.0,0.94,16474.29,14.8,17.18,0.31,664.39,44.89,16.08254,15916.53,15.92,847.32,57.25,0.32980454,17008.07,15.32,18.24,0.33,725.52,47.37,153.56912,5938.87,0.025858305,0.024206476,142.3062,7574.051,0.01878865,t_motor_AT2321KV1250,apc_propellers_9x6N
0.110009626,0.23495,24000.0,1000.0,0.88,12594.34,14.8,12.45,0.23,369.77,24.98,11.370806,12245.14,10.23,457.87,30.94,0.41710177,13678.38,16.2,13.24,0.27,473.68,29.23,113.17191,3361.2515,0.03366958,0.030751022,92.99186,4162.0903,0.022342587,t_motor_AT2321KV950,apc_propellers_9_25x6_0
0.12201383,0.254,23000.0,2000.0,0.83,9976.09,11.1,15.74,0.4,533.79,48.09,14.543044,10329.26,10.1,421.5,37.97,0.45738122,10268.42,11.53,10.63,0.44,606.81,52.63,129.00177,4374.832,0.029487252,0.027244879,82.777504,3454.5264,0.02396204,t_motor_AT2814KV1050,apc_propellers_10x5_5MR
0.12999701,0.2794,22000.0,1000.0,0.7,9816.61,11.1,18.91,0.44,584.49,52.66,17.63473,10231.54,10.81,452.57,40.77,0.41977236,9814.91,11.1,10.34,0.44,584.08,52.63,145.46487,4496.18,0.03235299,0.03017114,83.155754,3481.3877,0.023885807,t_motor_AT2814KV1050,apc_propellers_11x5_5E
0.124009624,0.23495,24000.0,1000.0,0.88,14230.61,14.8,15.93,0.31,555.07,37.5,14.713466,13965.55,14.28,667.43,45.1,0.3657192,14820.58,15.68,16.15,0.39,736.84,47.0,128.45776,4476.0234,0.028699083,0.026507406,115.15235,5382.082,0.021395503,t_motor_AT2814KV1050,apc_propellers_9_25x6_0
0.13507722,0.2413,25000.0,1000.0,0.68,13956.31,14.8,18.58,0.38,671.35,45.36,17.254892,14271.95,12.47,537.55,36.32,0.34845012,14252.81,15.19,12.95,0.41,736.84,48.52,137.55095,4970.12,0.027675578,0.025701784,92.317566,3979.5754,0.023197843,t_motor_AT2814KV1050,apc_propellers_9_5x4_5
0.11198949,0.2286,23000.0,5000.0,0.69,14108.95,14.8,18.19,0.34,606.65,40.99,17.091383,14358.6,11.29,500.82,33.84,0.36558884,14831.02,15.69,12.26,0.39,736.84,46.97,162.42595,5417.0264,0.02998434,0.028173383,100.813034,4472.027,0.02254303,t_motor_AT2814KV1050,apc_propellers_9x3_7SF
0.11198949,0.2286,18000.0,1000.0,0.77,14057.79,14.8,19.28,0.35,628.33,42.45,18.181383,14183.81,12.1,574.91,38.85,0.37009406,14752.15,15.62,13.19,0.39,736.84,47.18,172.15901,5610.6157,0.030684512,0.028936042,108.04585,5133.607,0.021046773,t_motor_AT2814KV1050,apc_propellers_9x4_1SF
0.124962166,0.2286,26000.0,1000.0,0.7,13848.81,14.8,19.59,0.4,716.92,48.44,18.36412,14260.9,12.35,542.23,36.64,0.36809346,13949.07,14.93,12.09,0.41,736.84,49.37,156.76746,5737.0967,0.027325224,0.025615301,98.82992,4339.1533,0.022776313,t_motor_AT2814KV1050,apc_propellers_9x4_5E
0.11598318,0.254,16000.0,1000.0,0.75,11770.8,11.1,19.73,0.38,580.17,52.27,18.592205,11903.75,11.78,530.38,47.78,0.39688414,12377.48,11.74,12.87,0.42,679.95,57.89,170.11087,5002.1904,0.034007274,0.03204613,101.566444,4572.9043,0.02221049,t_motor_AT2814KV1200,apc_propellers_10x4_6SF
0.13294744,0.22225,26000.0,1000.0,1.2,16176.3,14.8,16.87,0.39,790.78,53.43,15.565785,15860.54,16.45,948.45,64.08,0.34042504,16276.29,14.95,17.26,0.41,842.11,56.31,126.89224,5948.0645,0.021333367,0.019684091,123.7331,7134.022,0.017344087,t_motor_AT2814KV1200,apc_propellers_8_75x7_75NN
0.1170718,0.2032,29000.0,3000.0,0.85,16188.46,14.8,17.22,0.39,784.71,53.02,16.071526,16496.34,13.56,630.98,42.63,0.35798922,16438.57,15.08,13.66,0.41,842.11,55.85,147.08922,6702.8096,0.021944413,0.020480847,115.826355,5389.684,0.02149038,t_motor_AT2814KV1200,apc_propellers_8x4_5MR
0.13888948,0.244475,18000.0,1000.0,0.64,16633.12,14.8,19.05,0.27,562.68,38.02,17.687494,16466.8,14.74,645.73,43.63,0.29808325,17952.99,16.24,18.04,0.38,842.11,51.85,137.15942,4051.2788,0.033855833,0.031434376,106.12755,4649.2363,0.022826878,t_motor_AT2814KV1200,apc_propellers_9_625x3_75N
0.12587145,0.2286,25000.0,1000.0,0.94,16479.73,14.8,17.19,0.31,639.27,43.19,15.955201,16096.65,16.3,830.55,56.12,0.32611406,17405.14,15.82,19.21,0.39,842.11,53.23,136.5679,5078.753,0.026890047,0.02495847,129.49721,6598.399,0.01962555,t_motor_AT2814KV1200,apc_propellers_9x6N
0.14698319,0.254,16000.0,1000.0,0.75,13775.27,14.8,27.62,0.53,935.12,63.18,26.178095,13844.65,18.54,898.36,60.7,0.3412444,13833.07,14.87,18.55,0.53,947.37,63.71,187.91266,6362.0884,0.029536316,0.02799437,126.13688,6111.9917,0.020637607,t_motor_AT2820KV1050,apc_propellers_10x4_6SF
0.1500676,0.2286,26000.0,3000.0,0.76,13972.59,14.8,20.03,0.47,830.56,56.12,18.557837,14362.81,13.98,623.79,42.15,0.36548167,14415.26,15.37,14.86,0.51,947.37,61.64,133.47319,5534.5728,0.024116259,0.022343764,93.15802,4156.727,0.02241139,t_motor_AT2820KV1050,apc_propellers_9x4_5MR
