weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,omega,voltage,thrust,torque,power,current,net_thrust,omega_at40,thrust_at40,power_at40,current_at40,max_omega,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at40,power_per_weight_at40,thrust_per_power_at40,motor_name,propeller_name
0.049991593,0.13335,37000.0,1000.0,2891.96,7.4,0.11,0.0,2.05,0.28,-0.38041753,3212.11,-0.93,-7.61,-1.03,21812.51,56.98,0.58,0.09,227.37,3.99,2.20037,41.006897,0.053658538,-0.18556952,-18.603128,-152.2256,0.12220762,t_motor_AntigravityMN2806KV650,apc_propellers_5_25x5_5E
0.053076003,0.1397,45000.0,1000.0,2898.96,7.4,0.09,0.0,1.84,0.25,-0.4306756,3069.5,-1.19,-3.31,-0.45,26011.94,67.11,0.33,0.07,227.37,3.39,1.6956816,34.667267,0.048913043,-0.23406282,-22.420677,-62.3634,0.35951662,t_motor_AntigravityMN2806KV650,apc_propellers_5_5x2
0.053076003,0.1397,42000.0,1000.0,2896.76,7.4,0.1,0.0,1.91,0.26,-0.4206756,3054.14,-0.9,-2.84,-0.38,24281.36,62.92,0.34,0.08,227.37,3.61,1.8840905,35.98613,0.05235602,-0.22024901,-16.956816,-53.50817,0.31690142,t_motor_AntigravityMN2806KV650,apc_propellers_5_5x2_5
0.049991593,0.1397,40000.0,1000.0,2890.35,7.4,0.12,0.0,2.1,0.28,-0.3704175,3126.27,-0.95,-5.02,-0.68,21259.47,55.65,0.3,0.09,227.37,4.09,2.4004037,42.007065,0.057142857,-0.17638929,-19.003195,-100.416885,0.18924303,t_motor_AntigravityMN2806KV650,apc_propellers_5_5x4_5E
0.051125567,0.14478,39000.0,1000.0,2893.31,7.4,0.12,0.0,2.01,0.27,-0.38154182,3204.64,-1.63,-7.39,-1.0,22343.99,58.25,0.36,0.08,227.37,3.9,2.3471622,39.31497,0.05970149,-0.1898218,-31.882286,-144.54608,0.22056833,t_motor_AntigravityMN2806KV650,apc_propellers_5_7x3
0.051942028,0.127,44000.0,1000.0,2897.82,7.4,0.09,0.0,1.88,0.25,-0.4195513,3073.95,-0.88,-3.44,-0.46,25296.29,65.37,0.34,0.07,227.37,3.48,1.732701,36.194195,0.047872342,-0.22316559,-16.941965,-66.22768,0.25581396,t_motor_AntigravityMN2806KV650,apc_propellers_5x3
0.04912977,0.127,45000.0,1000.0,2899.41,7.4,0.08,0.0,1.83,0.25,-0.40196306,3030.93,-0.78,-2.14,-0.29,26376.74,67.99,0.33,0.07,227.37,3.34,1.6283406,37.24829,0.043715846,-0.21965194,-15.876321,-43.55811,0.36448598,t_motor_AntigravityMN2806KV650,apc_propellers_5x3E
0.057067595,0.16002,37000.0,1000.0,2877.3,7.4,0.21,0.0,2.5,0.34,-0.34983313,3314.84,-1.85,-10.71,-1.45,17797.38,47.43,0.43,0.1,227.37,4.79,3.6798465,43.807697,0.084,-0.13993324,-32.417698,-187.67218,0.17273577,t_motor_AntigravityMN2806KV650,apc_propellers_6_3x4
0.057067595,0.1651,35000.0,2000.0,2887.19,7.4,0.17,0.0,2.2,0.3,-0.38983312,3130.91,-1.25,-5.16,-0.7,19685.56,51.9,0.37,0.09,227.37,4.38,2.9789236,38.550774,0.07727273,-0.17719688,-21.903849,-90.41909,0.24224806,t_motor_AntigravityMN2806KV650,apc_propellers_6_5x2_9
0.053937826,0.1524,38000.0,1000.0,2896.1,7.4,0.11,0.0,1.93,0.26,-0.41913006,3101.08,-1.33,-4.26,-0.58,23595.47,61.26,0.34,0.08,227.37,3.71,2.039385,35.78194,0.05699482,-0.21716584,-24.65802,-78.97983,0.31220657,t_motor_AntigravityMN2806KV650,apc_propellers_6x2
0.053937826,0.1524,38000.0,1000.0,2890.31,7.4,0.14,0.0,2.1,0.28,-0.38913006,3285.8,-1.91,-9.84,-1.33,20889.62,54.77,0.38,0.09,227.37,4.15,2.595581,38.933716,0.06666667,-0.18530004,-35.411144,-182.43227,0.19410568,t_motor_AntigravityMN2806KV650,apc_propellers_6x3
0.051125567,0.1524,37000.0,1000.0,2884.22,7.4,0.16,0.0,2.29,0.31,-0.34154183,3267.37,-1.51,-9.28,-1.25,19254.1,50.87,0.4,0.1,227.37,4.47,3.1295497,44.79168,0.069869,-0.1491449,-29.535124,-181.51389,0.16271552,t_motor_AntigravityMN2806KV650,apc_propellers_6x4
0.057929415,0.1778,34000.0,1000.0,2878.44,7.4,0.22,0.0,2.46,0.33,-0.34828758,3319.4,-2.44,-10.85,-1.47,17645.61,47.07,0.4,0.1,227.37,4.83,3.7977252,42.465473,0.08943089,-0.14158031,-42.120224,-187.29689,0.2248848,t_motor_AntigravityMN2806KV650,apc_propellers_7x3
0.053983185,0.1778,34000.0,1000.0,2856.49,7.4,0.31,0.0,3.13,0.42,-0.21957503,3555.81,-2.47,-17.99,-2.43,14747.26,40.32,0.43,0.12,227.37,5.64,5.742529,57.981018,0.09904154,-0.07015177,-45.75499,-333.25192,0.1372985,t_motor_AntigravityMN2806KV650,apc_propellers_7x4E
0.051125567,0.1778,26999.0,3000.0,8341.74,22.2,2.78,0.05,48.75,2.2,2.278458,8864.21,-0.92,1.43,0.06,14205.55,39.08,0.03,0.13,227.37,5.82,54.375923,953.53467,0.05702564,0.046737604,-17.994911,27.97035,-0.6433566,t_motor_AntigravityMN2806KV650,apc_propellers_7x4SF
0.049492642,0.1778,14000.0,1000.0,2851.29,7.4,0.33,0.01,3.28,0.44,-0.15552282,3484.67,-2.44,-15.84,-2.14,14057.48,38.74,1.14,0.13,227.37,5.87,6.667658,66.27248,0.10060976,-0.047415495,-49.300255,-320.04758,0.15404041,t_motor_AntigravityMN2806KV650,apc_propellers_7x4_1SF
0.049492642,0.1778,14000.0,1000.0,4260.09,11.1,0.73,0.01,8.15,0.73,0.24447717,5195.03,-3.3,-34.19,-3.08,14057.48,38.74,0.59,0.13,227.37,5.87,14.749667,164.67094,0.08957055,0.0299972,-66.676575,-690.80975,0.09651945,t_motor_AntigravityMN2806KV650,apc_propellers_7x4_1SF
0.049492642,0.1778,14000.0,1000.0,5641.16,14.8,1.29,0.02,16.84,1.14,0.80447716,6294.51,-2.15,-22.61,-1.53,14057.48,38.74,0.29,0.13,227.37,5.87,26.06448,340.2526,0.07660332,0.047771804,-43.4408,-456.83557,0.095090665,t_motor_AntigravityMN2806KV650,apc_propellers_7x4_1SF
0.06300963,0.2032,29000.0,1000.0,2853.03,7.4,0.34,0.01,3.23,0.44,-0.27812442,3815.55,-3.79,-25.83,-3.49,14185.27,39.03,0.44,0.13,227.37,5.83,5.396001,51.26201,0.10526316,-0.086106636,-60.14954,-409.93738,0.1467286,t_motor_AntigravityMN2806KV650,apc_propellers_8x3_75
0.053076003,0.2032,15000.0,4000.0,5443.96,14.8,2.19,0.04,28.74,1.94,1.6693244,5850.98,-0.27,4.17,0.28,10812.81,31.46,0.03,0.16,227.37,7.23,41.261585,541.4876,0.07620042,0.05808366,-5.0870447,78.566574,-0.0647482,t_motor_AntigravityMN2806KV650,apc_propellers_8x3_8SF
0.053076003,0.2032,15000.0,4000.0,7941.69,22.2,4.68,0.08,84.99,3.83,4.159324,9418.93,-4.59,-48.81,-2.2,10812.81,31.46,0.48,0.16,227.37,7.23,88.17544,1601.2886,0.0550653,0.048938986,-86.47976,-919.62463,0.09403811,t_motor_AntigravityMN2806KV650,apc_propellers_8x3_8SF
0.053076003,0.2032,15000.0,4000.0,8138.7,22.8,4.92,0.09,91.28,4.0,4.3993244,9622.72,-4.48,-46.77,-2.05,10812.81,31.46,0.48,0.16,227.37,7.23,92.69726,1719.7979,0.05390009,0.04819593,-84.40726,-881.18915,0.0957879,t_motor_AntigravityMN2806KV650,apc_propellers_8x3_8SF
0.059018034,0.2032,26000.0,1000.0,2822.55,7.4,0.49,0.01,4.15,0.56,-0.088966906,3849.5,-3.47,-26.86,-3.63,12159.51,34.44,0.29,0.14,227.37,6.6,8.302547,70.31749,0.118072286,-0.021437809,-58.79559,-455.11514,0.12918839,t_motor_AntigravityMN2806KV650,apc_propellers_8x4E
0.05049054,0.2032,7000.0,2000.0,2817.01,7.4,0.5,0.01,4.32,0.58,0.0046877926,2943.13,-0.2,0.51,0.07,10183.96,30.09,0.55,0.17,227.37,7.56,9.902845,85.56058,0.11574074,0.0010851372,-3.961138,10.100902,-0.39215687,t_motor_AntigravityMN2806KV650,apc_propellers_8x4_1SF
0.05049054,0.2032,7000.0,2000.0,4182.72,11.1,1.1,0.02,11.65,1.05,0.6046878,4343.4,-0.0,4.37,0.39,10183.96,30.09,-0.01,0.17,227.37,7.56,21.786259,230.73628,0.094420604,0.051904533,-0.0,86.550865,-0.0,t_motor_AntigravityMN2806KV650,apc_propellers_8x4_1SF
0.05049054,0.2032,7000.0,2000.0,5508.38,14.8,1.92,0.03,24.86,1.68,1.4246877,5787.91,-0.0,7.98,0.54,10183.96,30.09,-0.01,0.17,227.37,7.56,38.026924,492.36945,0.0772325,0.05730844,-0.0,158.04941,-0.0,t_motor_AntigravityMN2806KV650,apc_propellers_8x4_1SF
0.05098949,0.2032,28000.0,1000.0,2864.88,7.4,0.24,0.0,2.87,0.39,-0.2602069,3674.67,-4.37,-21.58,-2.92,15044.0,41.01,0.39,0.12,227.37,5.54,4.7068524,56.28611,0.08362369,-0.090664424,-85.70393,-423.2245,0.20250231,t_motor_AntigravityMN2806KV650,apc_propellers_8x4_2SFR
0.0550718,0.2032,29000.0,3000.0,4186.54,11.1,1.1,0.02,11.48,1.03,0.55974567,4543.82,-0.64,-4.7,-0.42,11990.67,34.07,-0.01,0.15,227.37,6.67,19.973925,208.45514,0.09581882,0.04875833,-11.621193,-85.34313,0.13617021,t_motor_AntigravityMN2806KV650,apc_propellers_8x4_5MR
0.053076003,0.2032,15000.0,4000.0,4102.77,11.1,1.34,0.03,15.27,1.38,0.8193244,5087.6,-2.51,-29.33,-2.64,10081.21,29.87,0.21,0.17,227.37,7.61,25.246815,287.70062,0.087753765,0.05365582,-47.290672,-552.60376,0.085577905,t_motor_AntigravityMN2806KV650,apc_propellers_8x4_7SF
0.06001593,0.2032,29000.0,1000.0,2790.48,7.4,0.54,0.01,5.12,0.69,-0.048756283,4780.36,-4.73,-54.96,-7.43,11034.24,31.95,0.5,0.16,227.37,7.12,8.997611,85.310684,0.10546875,-0.009522712,-78.81241,-915.75684,0.08606259,t_motor_AntigravityMN2806KV650,apc_propellers_8x6E
0.07688948,0.244475,18000.0,1000.0,2819.88,7.4,0.53,0.01,4.23,0.57,-0.2242858,4217.68,-5.29,-37.97,-5.13,11920.55,33.91,0.51,0.15,227.37,6.71,6.8930106,55.01403,0.1252955,-0.053022645,-68.80005,-493.82568,0.13932052,t_motor_AntigravityMN2806KV650,apc_propellers_9_625x3_75N
0.06101383,0.2286,23000.0,1000.0,2850.59,7.4,0.4,0.01,3.3,0.45,-0.19854566,3720.82,-3.6,-22.97,-3.1,13909.14,38.4,0.44,0.13,227.37,5.92,6.5558906,54.086098,0.121212125,-0.060165353,-59.003017,-376.47202,0.15672617,t_motor_AntigravityMN2806KV650,apc_propellers_9x3N
0.05098949,0.2286,23000.0,5000.0,5392.9,14.8,2.54,0.04,31.83,2.15,2.039793,6830.19,-5.77,-54.96,-3.71,10409.61,30.58,0.45,0.16,227.37,7.44,49.814186,624.2463,0.07979893,0.06408398,-113.160576,-1077.8691,0.104985446,t_motor_AntigravityMN2806KV650,apc_propellers_9x3_7SF
0.05098949,0.2286,23000.0,5000.0,7821.81,22.2,5.37,0.09,95.85,4.32,4.869793,9464.88,-5.63,-52.98,-2.39,10409.61,30.58,0.83,0.16,227.37,7.44,105.31582,1879.7992,0.05602504,0.050806396,-110.41491,-1039.0376,0.10626651,t_motor_AntigravityMN2806KV650,apc_propellers_9x3_7SF
0.05098949,0.2286,23000.0,5000.0,8012.96,22.8,5.63,0.1,102.98,4.52,5.129793,9605.22,-5.28,-45.14,-1.98,10409.61,30.58,0.83,0.16,227.37,7.44,110.41491,2019.6318,0.05467081,0.04981349,-103.55075,-885.28046,0.11696943,t_motor_AntigravityMN2806KV650,apc_propellers_9x3_7SF
0.0550718,0.2286,22000.0,3000.0,4008.68,11.1,1.81,0.04,19.53,1.76,1.2697456,4303.13,-0.0,6.2,0.56,9119.62,27.81,-0.01,0.18,227.37,8.18,32.866184,354.62796,0.09267793,0.06501514,-0.0,112.58031,-0.0,t_motor_AntigravityMN2806KV650,apc_propellers_9x3_8SF
0.0550718,0.2286,22000.0,3000.0,5232.26,14.8,3.08,0.06,41.53,2.81,2.5397456,5718.53,0.0,12.17,0.82,9119.62,27.81,0.0,0.18,227.37,8.18,55.92699,754.10645,0.07416326,0.06115448,0.0,220.98424,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_9x3_8SF
0.0550718,0.2286,22000.0,3000.0,7530.95,22.2,6.36,0.12,122.19,5.5,5.8197455,8717.31,-1.36,14.74,0.66,9119.62,27.81,0.02,0.18,227.37,8.18,115.4856,2218.74,0.052050088,0.047628656,-24.695034,267.6506,-0.09226594,t_motor_AntigravityMN2806KV650,apc_propellers_9x3_8SF
0.0550718,0.2286,22000.0,3000.0,7707.05,22.8,6.66,0.13,131.44,5.76,6.1197457,9032.6,-1.9,8.13,0.36,9119.62,27.81,0.16,0.18,227.37,8.18,120.93304,2386.7024,0.050669506,0.046559233,-34.500416,147.62546,-0.23370233,t_motor_AntigravityMN2806KV650,apc_propellers_9x3_8SF
0.05098949,0.2286,18000.0,1000.0,2763.39,7.4,0.72,0.01,5.94,0.8,0.2197931,2922.9,-0.27,1.12,0.15,9977.17,29.64,0.01,0.17,227.37,7.67,14.120557,116.4946,0.121212125,0.037002206,-5.295209,21.965311,-0.24107143,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_1SF
0.05098949,0.2286,18000.0,1000.0,4071.79,11.1,1.56,0.03,16.68,1.5,1.0597931,4283.28,0.0,7.1,0.64,9977.17,29.64,0.0,0.17,227.37,7.67,30.59454,327.12625,0.09352518,0.063536756,0.0,139.24438,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_1SF
0.05098949,0.2286,18000.0,1000.0,5323.9,14.8,2.68,0.05,35.99,2.43,2.1797931,5681.57,0.0,14.4,0.97,9977.17,29.64,0.0,0.17,227.37,7.67,52.559853,705.8317,0.074465126,0.060566634,0.0,282.41113,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_1SF
0.052531697,0.2286,24000.0,1000.0,2836.31,7.4,0.37,0.01,3.73,0.5,-0.14533594,3745.82,-4.18,-23.73,-3.21,12628.5,35.5,0.41,0.14,227.37,6.41,7.043367,71.00475,0.09919571,-0.03896406,-79.57101,-451.72726,0.17614834,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_4SFR
0.06396216,0.2286,26000.0,1000.0,2764.57,7.4,0.74,0.01,5.9,0.8,0.11253117,5437.78,-8.59,-74.81,-10.11,9956.19,29.6,0.47,0.17,227.37,7.68,11.56934,92.242035,0.12542373,0.01907308,-134.29814,-1169.5977,0.11482422,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_5E
0.057067595,0.2286,26000.0,3000.0,4071.21,11.1,1.62,0.03,16.7,1.5,1.0601668,4693.86,-1.29,-11.5,-1.04,9976.98,29.64,0.01,0.17,227.37,7.67,28.387388,292.6354,0.097005986,0.063483045,-22.604773,-201.51541,0.112173915,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_5MR
0.057067595,0.2286,26000.0,3000.0,5323.57,14.8,2.77,0.05,36.01,2.43,2.210167,5775.01,-0.0,8.76,0.59,9976.98,29.64,-0.01,0.17,227.37,7.67,48.53893,631.0061,0.07692308,0.061376475,-0.0,153.50217,-0.0,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_5MR
0.057067595,0.2286,26000.0,3000.0,7713.92,22.2,5.83,0.1,105.62,4.76,5.270167,8626.87,-0.0,22.93,1.03,9976.98,29.64,-0.0,0.17,227.37,7.67,102.15955,1850.7876,0.05519788,0.049897432,-0.0,401.8042,-0.0,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_5MR
0.05098949,0.2286,10000.0,2000.0,2768.74,7.4,0.7,0.01,5.77,0.78,0.1997931,2950.05,-0.24,0.3,0.04,9918.27,29.52,0.01,0.17,227.37,7.7,13.728319,113.160576,0.121317156,0.034626186,-4.7068524,5.8835654,-0.8,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_6SF
0.0550718,0.2286,22000.0,3000.0,3951.62,11.1,1.93,0.04,22.12,1.99,1.3897456,4295.95,0.0,6.52,0.59,8420.9,26.34,0.0,0.19,227.37,8.63,35.04516,401.65747,0.08725136,0.06282756,0.0,118.3909,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_7SF
0.0550718,0.2286,22000.0,3000.0,5131.99,14.8,3.26,0.07,47.58,3.22,2.7197456,5702.75,0.0,13.12,0.89,8420.9,26.34,0.0,0.19,227.37,8.63,59.19545,863.9631,0.06851618,0.057161532,0.0,238.23445,0.0,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_7SF
0.0550718,0.2286,22000.0,3000.0,7340.79,22.2,6.69,0.14,139.41,6.28,6.1497455,9049.02,-3.11,-15.31,-0.69,8420.9,26.34,0.27,0.19,227.37,8.63,121.47778,2531.4226,0.04798795,0.044112656,-56.471733,-278.00073,0.2031352,t_motor_AntigravityMN2806KV650,apc_propellers_9x4_7SF
0.07908142,0.254,24000.0,1000.0,2160.08,7.4,0.46,0.01,3.44,0.47,-0.31578878,2609.36,-4.88,-22.37,-3.02,10550.92,37.76,0.24,0.18,227.37,6.02,5.8167896,43.49947,0.13372093,-0.091799065,-61.70855,-282.873,0.2181493,t_motor_AntigravityMN4004KV300,apc_propellers_10x3
0.06492942,0.254,20000.0,2000.0,2125.4,7.4,0.74,0.02,5.43,0.73,0.103042416,2502.25,-2.74,-16.21,-2.19,8106.73,30.25,0.49,0.22,227.37,7.52,11.396992,83.62927,0.13627993,0.018976504,-42.19967,-249.65572,0.16903146,t_motor_AntigravityMN4004KV300,apc_propellers_10x3_8SF
0.06492942,0.254,20000.0,2000.0,3156.78,11.1,1.62,0.03,14.93,1.34,0.9830424,3269.26,-0.0,5.23,0.47,8106.73,30.25,-0.01,0.22,227.37,7.52,24.95017,229.942,0.10850637,0.06584343,-0.0,80.549,-0.0,t_motor_AntigravityMN4004KV300,apc_propellers_10x3_8SF
0.06492942,0.254,20000.0,2000.0,4163.5,14.8,2.81,0.06,31.77,2.15,2.1730425,4357.64,-0.0,9.46,0.64,8106.73,30.25,-0.01,0.22,227.37,7.52,43.277763,489.30057,0.08844822,0.0683992,-0.0,145.69667,-0.0,t_motor_AntigravityMN4004KV300,apc_propellers_10x3_8SF
0.06492942,0.254,20000.0,2000.0,6111.17,22.2,6.05,0.12,94.58,4.26,5.4130425,6505.7,-0.0,26.59,1.2,8106.73,30.25,-0.0,0.22,227.37,7.52,93.17811,1456.6587,0.06396701,0.05723242,-0.0,409.5216,-0.0,t_motor_AntigravityMN4004KV300,apc_propellers_10x3_8SF
0.06492942,0.254,20000.0,2000.0,6263.81,22.8,6.36,0.13,101.98,4.47,5.7230425,6678.84,-0.0,28.52,1.25,8106.73,30.25,-0.0,0.22,227.37,7.52,97.95252,1570.6287,0.06236517,0.056119263,-0.0,439.24622,-0.0,t_motor_AntigravityMN4004KV300,apc_propellers_10x3_8SF
0.08307302,0.254,24000.0,1000.0,2148.06,7.4,0.57,0.01,4.13,0.56,-0.2449463,2893.96,-6.53,-38.72,-5.23,9198.57,33.57,0.5,0.2,227.37,6.77,6.8614335,49.7153,0.13801453,-0.05930903,-78.605545,-466.09598,0.1686467,t_motor_AntigravityMN4004KV300,apc_propellers_10x4
0.06801383,0.254,23000.0,2000.0,2140.06,7.4,0.64,0.01,4.59,0.62,-0.027215663,2577.29,-3.41,-20.52,-2.77,8665.78,31.94,0.36,0.21,227.37,7.12,9.409851,67.486275,0.13943355,-0.0059293383,-50.136864,-301.70334,0.16617934,t_motor_AntigravityMN4004KV300,apc_propellers_10x4_5MR
0.06801383,0.254,23000.0,2000.0,4203.44,14.8,2.53,0.05,27.18,1.84,1.8627844,4376.08,0.0,7.34,0.5,8665.78,31.94,0.0,0.21,227.37,7.12,37.19832,399.6246,0.09308315,0.06853511,0.0,107.91923,0.0,t_motor_AntigravityMN4004KV300,apc_propellers_10x4_5MR
0.06801383,0.254,23000.0,2000.0,6189.95,22.2,5.5,0.1,81.01,3.65,4.832784,6554.0,0.0,18.27,0.82,8665.78,31.94,0.0,0.21,227.37,7.12,80.865906,1191.0813,0.06789285,0.05965664,0.0,268.62186,0.0,t_motor_AntigravityMN4004KV300,apc_propellers_10x4_5MR
0.060983185,0.254,16000.0,1000.0,2137.21,7.4,0.63,0.01,4.76,0.64,0.031754963,3086.75,-6.14,-49.79,-6.73,8824.5,32.43,0.4,0.21,227.37,7.01,10.330717,78.054306,0.13235295,0.006671211,-100.683495,-816.4546,0.123317935,t_motor_AntigravityMN4004KV300,apc_propellers_10x4_6SF
0.060983185,0.254,16000.0,1000.0,3179.54,11.1,1.39,0.03,12.96,1.17,0.79175496,3800.51,-3.77,-40.54,-3.65,8824.5,32.43,0.4,0.21,227.37,7.01,22.793169,212.51761,0.10725309,0.061092205,-61.82032,-664.77344,0.09299457,t_motor_AntigravityMN4004KV300,apc_propellers_10x4_6SF
0.060983185,0.254,16000.0,1000.0,4200.43,14.8,2.44,0.05,27.52,1.86,1.8417549,4675.18,-2.44,-27.02,-1.83,8824.5,32.43,0.19,0.21,227.37,7.01,40.01103,451.27194,0.08866279,0.06692424,-40.01103,-443.07297,0.09030348,t_motor_AntigravityMN4004KV300,apc_propellers_10x4_6SF
0.060983185,0.254,16000.0,1000.0,6175.03,22.2,5.31,0.11,83.58,3.76,4.711755,6855.23,-2.99,-33.65,-1.52,8824.5,32.43,0.23,0.21,227.37,7.01,87.07318,1370.5417,0.06353194,0.056374192,-49.02991,-551.79144,0.08885587,t_motor_AntigravityMN4004KV300,apc_propellers_10x4_6SF
0.060983185,0.254,16000.0,1000.0,6331.09,22.8,5.58,0.11,90.07,3.95,4.981755,7053.71,-3.26,-37.82,-1.66,8824.5,32.43,0.43,0.21,227.37,7.01,91.50063,1476.9645,0.061951816,0.055309813,-53.45736,-620.17096,0.08619778,t_motor_AntigravityMN4004KV300,apc_propellers_10x4_6SF
0.06492942,0.254,20000.0,2000.0,2116.28,7.4,0.8,0.02,5.96,0.81,0.16304243,2560.8,-2.71,-19.58,-2.65,7525.83,28.51,0.25,0.23,227.37,7.97,12.321072,91.791985,0.13422818,0.02735611,-41.73763,-301.55823,0.13840653,t_motor_AntigravityMN4004KV300,apc_propellers_10x4_7SF
0.06492942,0.254,20000.0,2000.0,6027.81,22.2,6.56,0.14,108.95,4.91,5.9230423,6491.53,0.0,29.03,1.31,7525.83,28.51,0.0,0.23,227.37,7.97,101.03279,1677.976,0.060211107,0.054364778,0.0,447.1009,0.0,t_motor_AntigravityMN4004KV300,apc_propellers_10x4_7SF
0.07300332,0.254,21000.0,1000.0,2141.7,7.4,0.62,0.01,4.5,0.61,-0.09616256,2782.65,-4.61,-32.32,-4.37,8971.35,32.87,0.53,0.2,227.37,6.92,8.492764,61.641033,0.13777778,-0.021369457,-63.147816,-442.7196,0.14263614,t_motor_AntigravityMN4004KV300,apc_propellers_10x5E
0.06801383,0.254,23000.0,2000.0,2129.67,7.4,0.7,0.01,5.19,0.7,0.03278434,2745.64,-4.17,-30.2,-4.08,8260.56,30.71,0.52,0.22,227.37,7.4,10.292025,76.308014,0.13487476,0.006316828,-61.31106,-444.02734,0.13807946,t_motor_AntigravityMN4004KV300,apc_propellers_10x5_5MR
0.07300332,0.254,23000.0,1000.0,2133.08,7.4,0.66,0.01,4.99,0.67,-0.05616256,3035.04,-5.41,-46.82,-6.33,8533.18,31.54,0.56,0.21,227.37,7.21,9.040685,68.35306,0.13226452,-0.011255022,-74.10622,-641.3407,0.11554891,t_motor_AntigravityMN4004KV300,apc_propellers_10x6E
0.06492942,0.254,19000.0,2000.0,2091.55,7.4,0.88,0.02,7.38,1.0,0.24304242,2615.63,-2.89,-22.73,-3.07,6577.54,25.72,0.22,0.26,227.37,8.84,13.553179,113.66189,0.11924119,0.032932576,-44.509872,-350.07245,0.12714474,t_motor_AntigravityMN4004KV300,apc_propellers_10x7SF
0.09214482,0.2794,22000.0,1000.0,2139.64,7.4,0.68,0.01,4.62,0.62,-0.22394066,3829.97,-17.65,-92.48,-12.5,8869.73,32.56,0.54,0.2,227.37,6.98,7.379688,50.13847,0.14718615,-0.048472002,-191.54631,-1003.6376,0.19085208,t_motor_AntigravityMN4004KV300,apc_propellers_11x3
0.06801383,0.2794,18000.0,2000.0,2095.48,7.4,1.01,0.02,7.15,0.97,0.34278435,2629.22,-4.02,-23.51,-3.18,7097.96,27.24,0.53,0.25,227.37,8.35,14.849921,105.12568,0.14125875,0.047941864,-59.105625,-345.665,0.17099106,t_motor_AntigravityMN4004KV300,apc_propellers_11x3_8SF
0.06801383,0.2794,18000.0,2000.0,3093.84,11.1,2.18,0.05,20.35,1.83,1.5127844,3251.05,-0.0,6.8,0.61,7097.96,27.24,-0.01,0.25,227.37,8.35,32.052303,299.20386,0.107125305,0.074338295,-0.0,99.97967,-0.0,t_motor_AntigravityMN4004KV300,apc_propellers_11x3_8SF
0.06801383,0.2794,18000.0,2000.0,4063.77,14.8,3.73,0.08,43.22,2.92,3.0627844,4326.86,0.0,13.0,0.88,7097.96,27.24,0.0,0.25,227.37,8.35,54.84179,635.459,0.08630264,0.070864975,0.0,191.1376,0.0,t_motor_AntigravityMN4004KV300,apc_propellers_11x3_8SF
0.06801383,0.2794,18000.0,2000.0,5910.07,22.2,7.81,0.17,129.24,5.82,7.142784,6442.01,0.0,37.57,1.69,7097.96,27.24,0.0,0.25,227.37,8.35,114.82959,1900.2018,0.060430206,0.0552676,0.0,552.38763,0.0,t_motor_AntigravityMN4004KV300,apc_propellers_11x3_8SF
0.06801383,0.2794,18000.0,2000.0,6054.09,22.8,8.19,0.18,139.1,6.1,7.522784,6611.51,0.0,40.44,1.77,7097.96,27.24,0.0,0.25,227.37,8.35,120.41669,2045.1724,0.058878504,0.054081842,0.0,594.58496,0.0,t_motor_AntigravityMN4004KV300,apc_propellers_11x3_8SF
0.09214482,0.2794,22000.0,1000.0,2124.96,7.4,0.8,0.02,5.46,0.74,-0.10394066,3213.07,-8.95,-57.05,-7.71,7902.85,29.64,0.52,0.23,227.37,7.67,8.681986,59.254555,0.14652015,-0.01903675,-97.129715,-619.1341,0.15687993,t_motor_AntigravityMN4004KV300,apc_propellers_11x4
0.07000963,0.2794,22000.0,2000.0,2118.11,7.4,0.87,0.02,5.85,0.79,0.18320557,2720.86,-4.47,-28.77,-3.89,7662.26,28.92,0.43,0.23,227.37,7.86,12.426863,83.55994,0.14871795,0.031317193,-63.848362,-410.94348,0.15537018,t_motor_AntigravityMN4004KV300,apc_propellers_11x4_5MR
0.07000963,0.2794,22000.0,2000.0,3136.6,11.1,1.91,0.04,16.66,1.5,1.2232056,3659.74,-3.25,-28.41,-2.56,7662.26,28.92,0.25,0.23,227.37,7.86,27.281963,237.96729,0.11464586,0.0734217,-46.422188,-405.80133,0.11439634,t_motor_AntigravityMN4004KV300,apc_propellers_11x4_5MR
0.07000963,0.2794,22000.0,2000.0,4125.35,14.8,3.31,0.07,36.15,2.44,2.6232057,4516.69,-1.33,-8.81,-0.6,7662.26,28.92,0.07,0.23,227.37,7.86,47.279213,516.35754,0.091562934,0.07256447,-18.997387,-125.839836,0.15096481,t_motor_AntigravityMN4004KV300,apc_propellers_11x4_5MR
